Sentence,Polarity,Subjectivity
" India n't need detention camps openly punishing killing Muslims streets houses . UP CM putting hoardings public places officially called violence . In UP law , court , judge & amp ; justice . https : //t.co/AP6yFXSQ5i",0.0,0.2833333333333333
 @ md_ghufrankhan @ WanderingInd1an @ sardesairajdeep Anti-CAA anti national . Demolition babri madjid different case .,0.0,0.6
" RT @ ttindia : It 's futile 150 200 million men , women children imagine security lies hiding authority https : //t.…",0.0,0.0
" Zayn really downloaded bird , search `` # Trampoline # BestRemix # iHeartAwards `` , tweeted , bounced without explaining CAA . 😐 ( I mean n't ... 👉🏾👈🏾 Hi )",-0.056249999999999994,0.44375
" Foreign Hand Delhi riots . Jan24th , George Soros slams Modi Govt , pledges $ 1 billion 2 fight Nationalism . Feb 24th , Anti CAA riots erupt East Delhi . Harsh Mander , issued call hit streets board member Soros owned 'Open Society Foundations ' . Still doubt ?",-0.10833333333333334,0.44166666666666665
" This brave British Lady UK Parliament voices persecution minorities Pakistan , Bangladesh & amp ; Supports CAA Is UN trying meddle India 's internal matters keeping silent Pakistan 's rising atrocities ? # UNRejectsCAA # WomensDay # InternationalWomensDay https : //t.co/lFPsQXYLdJ",0.2,0.275
" This shameful evading tactic agencies . All instigators , conspirators , perpetrators within our… https : //t.co/UFmaUqFFNY",0.0,0.0
" Big Breaking HM @ AmitShah , Gujarat CM @ vijayrupanibjp , 11 Others On The Radar Of PFI Terrorists . They Threatened To Kill Them . Dear HM , # HinduRashtra . Hindu Rashtra Is The Only Solution To Jihad . NRC , UCC , Abolition Of Minority Status , No Scholarships Exigency Of Time .",0.0,0.55
" 11 days back , I reported hooter system installed anti-CAA protest sites . Today @ indiatvnews team encountered system first hand .",0.125,0.16666666666666666
" RT @ PoliticalKida : Modi Ji explaining reality people opposing Triple Talaq , CAA , NRC . Must watch & amp ; Share ! https : //t.co/IcKQ9GN08O",0.0,0.0
 Anti-CAA protests hammer foot . They ‘ aroused unity Hindus . They ’ expressing openly . They ’ cemented Yogi ’ second term . They ’ strengthened Modi-Shah ’ resolve continue taking steps like population control UCC .,0.03333333333333333,0.3666666666666667
" RT @ ExSecular : Yogi Govt puts posters anti-CAA protesters accused rioting , arson # Yogiroxx ! ! https : //t.co/P3EDrREVjl",0.0,0.0
 Think outside box # yogijii One best CM Up @ myogiadityanath # meradeshbadalrahahai # updeveloping… https : //t.co/pUx6Socrpx,0.5,0.175
 Modi gets called lot high profile public events speak Economy /GDP growth / foreign investment in… https : //t.co/sb3qtdryLd,0.011666666666666667,0.24388888888888885
" ‘ Fail To Understand Why CAA Is Discriminatory ’ : Renowned Lawyer Harish Salve And intellectual liberal would able answer , forget musllms ’ even know CAA https : //t.co/BiYgtuwQhu",0.09999999999999999,0.44166666666666665
" This violation privacy citizens , privacy fundamental right according Supreme Court . UP Erects Hoardings With Names , Photos Anti-CAA Protesters https : //t.co/pbREEtfs78",0.2857142857142857,0.5357142857142857
" # indiarejectsun We support CAA , We support NRC , We support Uniform Civil Code , We support Population Control Bill . Who hell allowed UN petition Supreme Court ? UN made disputes 2 countries , within country . UN , stay away internal matters https : //t.co/K7gd2MGXX6",0.0,0.0
" RT @ iMac_too : Razakar @ asadowaisi , wily KCR playing games ?",0.0,0.0
 • 1990 Kashmiri Sanatani Genocide UN keeps Quiet ! • Sanatani Converted In Pak UN keeps Quite ! Who UN interfere internal matters ? We Indians supports CAA . # IndiaRejectsUN # UrjaaGuru,0.0,0.16666666666666666
 Video emerges showing muslim women detailing sirens installed anti-CAA protest sites quickly mobilise mob Police . https : //t.co/fB025k5NIV,0.3333333333333333,0.5
 They put detention centre 2 Malayalam channels NRC . # AsianetNews got released CAA . They afraid s… https : //t.co/zTwJQ5Q1bA,-0.6,0.9
 RT @ mishu_54 : Thank UN . 🙏 CAA communal . CAA anti- Constitution . CAA anti- democracy . CAA anti- India . # UNRejectsCAA,0.0,0.0
 Please go strong nation,0.4333333333333333,0.7333333333333333
 Breaking : Bidar court rejects sedition charge school accused anti CAA play . All granted bail.. good sense last compensate days spent parent/teacher jail ?,0.125,0.19166666666666668
" While Economy dying Bank crashing , Here two good news Day 1 . Court rejects Sedition charges Bidar School anti CAA play 2 . Two person got convicted Pehlu khan lyncing case Godi Media wont Show , busy defaming Shaheen Bagh",0.39999999999999997,0.45000000000000007
 People think cook better opener Sehwag kept Nrc list @ amitsha,0.5,0.5
 @ Adnanalimohd4 @ veeshoo Stop spreading misinformation . What CAA/NRC reservations ? Oh attempt scare section Hindus . They getting aware gradually . This work .,0.25,0.25
" Reason British Parliament worried , Narendra Modi , Hindu Nationalism , Islamophobia , Delhi Violence , RSS , CAA etc For us nothing worry sit back enjoy show 's going Londonistan 👍👍😂 https : //t.co/rBhKnTB2s9",0.13333333333333333,0.16666666666666666
 RT @ swaraagni : UN become redundant . # IndiaRejectsUN # UNRejectsCAA # UNHRC @ UN @ POTUS https : //t.co/ZDD59mKHLf,-0.2,0.2
 Yogi govt puts CAA culprits huge boards UP . Public shaming wonders . Congress move . Wonder 's always criminals & amp ; discipline . Appeasement n't helped lessons learnt . Grassroots feedback system non existent . Masses happy party upset,0.4000000000000001,0.6555555555555556
 https : //t.co/uCrpThl128 @ PMOIndia CAA Protestors never said issue refugees . Their contention w… https : //t.co/U4r7yaGvNL,0.0,0.0
 Before elections Modi ranted “ khan market ” gang running & amp ; policies post second term claims “ Rights gang ” . The truth Modi ’ policy like CAA/NRC wrong,-0.25,0.45
 Dr Singh 's advice - ◾Contain # CoronavirusOutbreak & amp ; prepare adequately . ◾Withdraw amend CAA . ◾Boost consumption demand & amp ; revive economy . What @ narendramodi do- ▪️Not play Holi . ▪️Focus destabilizing non-BJP Govts . ▪️Tamashas like # KemChoTrump . https : //t.co/h2MbW9aa3U,0.3333333333333333,0.3333333333333333
" Eco system full throttle change narrative . Anti national , criminals suddenly require human rights . Delhi poli… https : //t.co/qST6yVooGi",0.11666666666666665,0.38333333333333336
" Some prominent personalities like Congress worker Sadaf Jafar , retired IPS officer SR Darapuri , Sibtain Sadiq- son internationally renowned Shia scholar Kalbe Sadiq , Maulana Saif Abbas- another Shia cleric , also featured hoardings . https : //t.co/HZxCz95Gyk",0.25,0.5
 @ Multirays1973 @ aabha_anekar @ CapriDeep minorities within religions well smartass . That 's whole issue CAA .,0.2,0.4
 @ Vaibhav247aws @ AdityaMenon22 @ AltafQadriAP Now genuine Indian Muslim 's like zabeda begum ca n't prove leg… https : //t.co/dG4fWFGyPe,0.4,0.5
" This precisely I , 2014 Private Members ' Bill , & amp ; @ INCIndia , 2019 manifesto , argued amending Sedition Law bring conformity SupremeCourt rulings restrict sedition incitement violence State . The law grossly misused",0.13333333333333333,0.39166666666666666
 • 1990 Kashmiri Hindu Genocide UN keeps Quiet ! • Hindus Converted In Pak UN keeps Quite ! • Detention Camps China UN keeps Quite ! • Baloch brutal Genocides UN keeps Quite ! • Terrorists take Libya UN keeps Quite ! CAA India INTERNAL Matter # IndiaRejectsUN,-0.3333333333333333,0.4444444444444444
" This shameful evading tactic agencies . All instigators , conspirators , perpetrators within borders . https : //t.co/WTJOrl2qQ3",0.0,0.0
 Jinnah rightly called AMU `` Gola Barud '' Pakistan . Muslim students AMU post independence got commissioned Pak army wage war India . Big photo Jinnah still kept AMU . Same mentality seen anti CAA protest students AMU . Threatening Hindus/India .,0.09523809523809523,0.25357142857142856
" Bachelet ’ statement CAA , “ CAA great concern . Indians huge numbers , communities , expressed – mostly peaceful manner – opposition Act , support country ’ long tradition secularism , ” stated . # UNRejectsCAA",0.35000000000000003,0.6375
 Putting names addresses anti CAA protestors like inviting far right thugs attack . Remember Gauri Lankesh ?,0.19285714285714284,0.7678571428571428
" RT @ SushantSin : Ahead Modi ’ Dhaka trip , protests held visit , CAA Delhi riots https : //t.co/rRJxQ1gEt1",0.0,0.0
 Wow . This really taking things far . I hope voters learn lesson 's late . Glad n't morons power state https : //t.co/30YaJ1vEbW,-0.033333333333333326,0.8000000000000002
 RT @ archersaggi : Max RT . Such content made Government explain CAA well .,0.0,0.5
 RT @ SwarajyaMag : Mangaluru Anti-CAA Protest : SC Stays Karnataka HC Order Granting Bail To 21 People Affiliated To PFI https : //t.co/6GoXWukh…,0.0,0.0
 Why criminals anti-India forces remain anonymous ? Anti-India destroying state property waged war state .,-0.2,0.0
" `` By putting names , photos addresses , government putting life safety danger , '' Congress member activist Sadaf Jafar told The Wire . https : //t.co/ITJQcS4uTh",0.0,0.0
" Privacy😲😲😲 , , criminals need exposed Fundamental rights foot , n't rights criminal , cheap ppl like u making famous . U bull shit",0.075,0.7625
" Wife DCP Amit Sharma , critically injured anti-CAA Islamist mob attack says women invited DCP talks , surrounded initiated attack soon joined men armed hockey sticks , iron rods , knives pistols . https : //t.co/fNCSupkrOh",0.0,0.8
" Where UNHRC Sikhs murdered Brutally 1984 Delhi & amp ; appears per UNHRC understanding , Kashmir Pandits lost everything thirty years back never Human Rights , spineless & amp ; biased people & amp ; institutes R cursing facts ’ exists CAA https : //t.co/1FJZJgOzuW",-0.2916666666666667,0.3666666666666667
 RT @ iMac_too : Pakistan ca n't anything India without help local `` hand '' . Where local arrests linked Pakistan ?,0.0,0.0
" India TV reporters find dwindling number anti-CAA women protesters # ShaheenBagh , Mumbai , Bhopal , Lucknow cities . Watch Special Report # AajKiBaat tonight 9 @ indiatvnews https : //t.co/pxiffZ6mPN",0.35714285714285715,0.5714285714285714
" US religious freedom commission @ USCIRF perpetuates misinformation # CAA https : //t.co/BJAySHkcxQ Lost false misleading propaganda real victims CAA intended help : religiously persecuted refugees Afghanistan , Bangladesh , Pakistan . https : //t.co/89tOuIkL4U",-0.06000000000000002,0.3
" PM Narendra Modi calls lobby 's duplicity speaking Times Group summit . 'They advise world refugees , oppose CAA , ' says PM Modi . Listen . https : //t.co/u2jclaDEMb",0.0,0.0
 Friends please share valuable Gujarati translated informations every incorrect wrong information ov… https : //t.co/NjCrL3fjx8,-0.5,0.9
 @ sardesairajdeep What refugees come cross border years ago still waiting dignity… https : //t.co/7Z4bqBHwDf,0.0,0.0
 @ asuchil2f How CAA discriminate Indian Muslims ? Pls enlighten . Humanity means ? Open borders ? More… https : //t.co/oZjTtZwVUb,0.0,0.5
" *Even if* individuals convicted crime , putting names personal details billboard would gross violation rights . The fact n't even convicted makes open call State mob `` justice . '' https : //t.co/2w9fkB5swO",0.0,0.26666666666666666
" This shameful evading tactic agencies . All instigators , conspirators , perpetrators within borders .",0.0,0.0
 People involved anti-CAA protests Noor e Ilahi harassed . Muslim boys threatened framed fake charges . Yesterday 5 Muslim boys picked afternoon four released P.S . Bhajanpura extorted money releasing .,-0.5,1.0
" Congress digest fact Muslim nations support PM Modi . Therefore , They led Protest name Muslims CAA . “ They feel world ’ Muslim countries love Modi much , create fear among Indian Muslims . https : //t.co/48xpc8Ljjf",0.35,0.4
 @ AshiqRafa @ TweetInder @ zeeshansaz @ pendown No example quite wrong . There people slapped t… https : //t.co/9h8XCkDSUf,-0.5,0.9
 Putting names addresses anti CAA protestors like inviting far right thugs attack . Remember Gauri Lankesh ? https : //t.co/D1zrvsogDy,0.19285714285714284,0.7678571428571428
" RT @ SalmanNizami_ : Thank UN ; CAA communal , CAA anti- Constitution , CAA anti- democracy , CAA anti- India . # UNRejectsCAA http…",0.0,0.0
 Supreme Court agrees hear activist Saket Gokhale 's plea challenging constitutional validity Citizenship ( Amendment ) Act ; issues notice Centre . # CAA,0.5,1.0
" RT @ ShaheenBaghs : ‘ Mumbai Bagh ’ : Women protesting CAA , NRC allege beaten police https : //t.co/ef4ga5W2SQ",0.0,0.0
 A must-read . @ RanjitSeagull,0.0,0.0
 # UNRejectsCAA & amp ; filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament.Never happened 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights https : //t.co/GbolohXK1t,-0.054166666666666675,0.225
 @ anilbhalla88 @ tavleen_singh Correct 's exactly wat shah Modi want achieve CAA NCR..wats ur problem wit… https : //t.co/T5GbD4OpNk,0.25,0.25
" Given current crisis three dimensions:1 ) The contrived violent anti-CAA agitation communal lines 2 ) The tail spin Indian economy due MoF novices & amp ; 3 ) The C Virus pandemic , Namo govt needs focus forgetting adventures like selling Air India",-0.35625,0.63125
 Payal Rohtagi thinking Economy . Chetan Bhagat thinking CAA . Sadhguru thinking Secularism . Arnab thinking Peace & amp ; Harmony . Aur kitne achhe din chahiye mitron ? 😊,0.0,0.0
" Have ever seen government , like petulant 5-year old , puts names , addresses phone numbers private citizens public , compromising safety , dared exercise fundamental right protest ? https : //t.co/Y19OjJkOA1",0.09642857142857142,0.29434523809523805
" Yesterday , attended JanSabha Ranchi . Heavily attended tribals . The question NPR ’ want NRC looms large . # resistance # notocaa_npr_nrc https : //t.co/fAUAYsjEt1",0.007142857142857131,0.4642857142857143
 1st video- Plz listen conversation trip muslim said first sentence- '' जी मैं भी # CAA # NRC का विरोध करता हूँ क्योंकि मैं भी 1 मुस्लिम हूँ '' On 2nd march I talk # CAA # NRC # Delhi trip him🙏 # DelhiRiotTruth # DelhiRiots https : //t.co/nBthv0n71P,0.125,0.16666666666666666
 @ BrutIndia The anti CAA paid protesters enemy countries . They unleashed terror nation 's captial.… https : //t.co/lKsLUNUQEm,0.0,0.0
 Opposition planned act internationlise CAA .. timing Trump visit..,0.0,0.0
" `` By putting names , photos addresses , government putting life safety danger . '' A call public lynching humiliation made . Who needs 'Detention ' second class citizenship ? https : //t.co/8EgXIa8F0t",0.0,0.03333333333333333
 This happening Maharashtra ruled Maha Aghadi Congress partner . There police cracking illegal anti CAA dharna Delhi Congress supporting Shaheen bag . @ NAN_DINI_ @ Si_lv_er @ RituRathaur @ ARanganathan72 @ ShashiTharoor @ RanaAyyub @ khanumarfa @ BDUTT,-0.125,0.375
 @ AbhishBanerj Saanu ki ? We focus 70 % India built . Trade & amp ; construction . A digital Govt post CAA/N… https : //t.co/MGXDzx7ZzU,0.0,0.0
" Shame India Today , Yogi ... agenda destabilize country failed ... ..This result o… https : //t.co/paAsHTlD1r",-0.5,0.3
" I fail understand moral capacity India . It ’ beyond repugnant - first @ ProfVarshney says factually wrong - second , offering expedited refuge Pakistani minorities ( sans Ahmadis , sans Shiyas ) Pakistani people ’ get comment ?",-0.15,0.35666666666666663
" This report factually wrong . The hearing BURMA India , gentleman noted selected Burma , given previous work . The India panelists Aman Wadud Assam . He “ India witness ” .",-0.3333333333333333,0.5333333333333333
 RT @ jaavedjaaferi : After DC comics ’ UP nomics # JusticeLeagueUPheaval https : //t.co/zF9HwzdQST,0.0,0.0
" Under international human rights law , States must respect & amp ; ensure migrants territory jurisdiction receive equal & amp ; non-discriminatory treatment , regardless legal status & amp ; documents possess . CAA violates law . # UNRejectsCAA",0.05,0.1375
" The entire world knows CAA passed Govt discriminatory apartheid , Govt realizing concerns pain people . # UNRejectsCAA",0.0,0.625
 # UNRejectsCAA Aap Chronology Samjhiye - Pahle India Rejects CAA - Phir West Rejects CAA - Phir Europe Rejects CAA - Aur Ab UN Rejects CAA RT also reject CAA . https : //t.co/Koq5tIQcxE https : //t.co/oiufauRvHB,0.0,0.0
" UP Erects Hoardings With Names , Photos Anti-CAA Protesters - https : //t.co/Ez5KL3SHJm Desi version Nazi Yellow Star ( Jewish badges Judenstern ) mark shame target group .",0.0,0.0
" International Criticism CAA-NRC Delhi Riots 👉 In British Parliament 👉 In European Parliament 👉 United Nations Human Rights Chief complains Supreme Court 👉 USA Congress research wing criticized 👉 PM Turkey , Supreme Leader Iran condemned Modi Govt",0.0,0.025
 RT @ narendra52 : All Idiots Who Against CAA read 👇👇👇,-0.8,0.8
 # Bangladesh one stable neighbour past years Hasina govt Teesta water sharing among irritants bilateral ties . Gains could reversed protests spill & amp ; also provide fresh steam Hasina ’ opponents . # CAA internal & amp ; external costs India,0.012499999999999997,0.2125
 UP govt put Photos/Name/Address many Anti-CAA protesters public . Yogi govt accuses activists violence UP . Such kind act put life risk . This invitation Mob Lynching ? ? ? https : //t.co/uT2hWBwGhf,0.275,0.4916666666666667
 Bull . No state obliged make citizens illegal immigrants undocumented people long deportation war zones . Some given citizenship others asked wait longer get naturalized . Instant citizenship sundry n't norm anywhere,-0.18333333333333335,0.5222222222222223
" These pics waged war nation . They killed police personnel ’ , Pelted s… https : //t.co/DyFtEiQRRO",-0.2,0.0
 # Indian agencies point # Pak link anti- # CAA protests https : //t.co/vzSMDjWeIW Sent Hindustan Times Android App .,0.0,0.0
 Fake news alert .,-0.5,1.0
" 1 ) Private Sector Collaboration - Give Rafale contract Bankrupt Cronies 2 ) Fair Competition - Shut & amp ; sell BSNL , ONGC , BPCL Cronies 3 ) Wealth Creation - Give Loans Cronies siphon & amp ; pay 4 ) Archaic Laws Deletion - Introduce Archaic like CAA NRC NPR https : //t.co/wMjttJu3H4",0.35,0.6375
 On ground protestors named shamed ? Didn ’ cops tell court evidence viol… https : //t.co/ne7wUBdB3D,0.0,0.0
 RT @ sadafjafar : Well ... # संघर्ष_जारी,0.0,0.0
 RT @ htTweets : Indian agencies point Pakistan link anti-CAA protests ( report Shishir Gupta ) https : //t.co/inIcJxHTJ3 https : //t.co/…,0.0,0.0
" Take serious cognisance @ myogiadityanath , accused serious criminal cases & amp ; leads UP govt , makes distinction b/w accused & amp ; convicts . Here , alleged anti CAA protestors . Last 3 yrs , alleged 100 criminals killed police encounters https : //t.co/aDJF5IwTeD",-0.20952380952380953,0.3071428571428572
 1 . All Major Critics Clearly Said # Dabangg3 Lost 40+ Crs due CAA protest & amp ; 's Real value 190+Crs 2 . All Major Critics Clearly EXPOSED Calculator used AkshayKumar Cross 200Crs lucky number 9 . But Illiterate Akki Fans say Both FALSE 😁,0.037037037037037035,0.4305555555555556
 Now know need NRC ! Banned church terror group warns Hindu bengalis leave meghalaya ! Who outsting ? # missionkaali https : //t.co/f8FcQ6XwwF,0.0,0.0
 These Anti Nationals nominal jobs n't pay single penny tax . Then flood streets destroy… https : //t.co/cqfxzLIicR,-0.07142857142857142,0.21428571428571427
" From today 's TOI , video released police yesterday : A mob 2000 anti-CAA protesters attacked badly outnumbered policemen , throwing stones even firing . This incident Constable Ratan Lal shot dead DCP Amit Sharma critically injured . https : //t.co/reZxxsGcpe",-0.3,0.6222222222222222
 RT @ JhaSanjay : This serious . @ INCIndia @ BBCWorld @ cnni @ nytimes @ washingtonpost,-0.3333333333333333,0.6666666666666666
 Pakistan failed get diplomatic support abrogation Art 370 J & amp ; K. A baffled Pak used 's frustration fund/support ANti-CAA protests . Local J ! hadis & amp ; Activists dancing per instructions ISI . https : //t.co/T5VY4Dyg0W,-0.25,0.15
 OPINION | The prime minister home minister repeatedly stated one India fear losing citizenship CAA . Any child understand CAA meant come outside . https : //t.co/rFrJYqBR0X,0.0,0.05
 Then say indigenous protest women ! Fact remains completely '' brainwashed '' & amp ; used `` herd '' people ulterior motives- surprise links found # ISI & amp ; # PakistanArmy # ShaheenbaghTestOnIndiaTv # CAA # DelhiRiots2020 @ abbas_nighat @ IGeetaSharma https : //t.co/4pRFNqsnRD,0.1,0.4
" Insightful & amp ; scathing piece Dr Manmohan Singh ongoing social , economic & amp ; Coronavirus crisis . One simple article need read today understand badly stuck . He says : 1 ) Contain Coronavirus 2 ) Roll back CAA 3 ) Economic reforms https : //t.co/DYZljaS0td",-0.12380952380952379,0.3557823129251701
 Thanks suggestions,0.2,0.2
 All diplomatic relations Afghanistan India failed ... CAA caused Afghan muslims turn India . # UNRejectsCAA either . https : //t.co/re96FX0JLO,-0.5,0.3
 According @ fayedsouza ca n't put wanted picture violation privacy criminals .,0.0,0.0
 UNHRC Chief hs locus standii meddle India 's internal affairs . CAA entirely India 's domestic issue . GoI shld strongly condemn discriminatory move vis-a-vis China n find behind mischief . Is Pak-sponsored nudged GOP Reps ? @ MEAIndia,0.006666666666666654,0.43166666666666664
 I spoken NRC . But CAA disenfranchise anybody . Mixing two wrong . Even Harish Salve makes distinction clear .,-0.19999999999999998,0.6416666666666666
" brave British Lady UK Parliament voices persecution minorities Pakistan , Bangladesh & amp ; Supports CA… https : //t.co/dO4zv0E8ij",0.4,0.5
 Wish reiterate CAA internal matter India concerns sovereign right Indian Parliament make laws . We strongly believe foreign party locus standi issues pertaining India ’ sovereignty . # IndiaRejectsUN,0.14851190476190473,0.34851190476190474
 RT @ VishnuK25318928 : # IndiaRejectsUN Who UN interfere internal matters We Indians supports CAA . India strongly rejects IN .,0.21666666666666665,0.36666666666666664
 RT @ alokmehtaeditor : # CAA Wstern Countries See attitudes violation Human Rights . Read article facts . http…,0.0,0.1
 RT @ BhavikaKapoor5 : International pressure BJP govt . https : //t.co/L6mt6F5pqT,0.0,0.0
" @ PrinceArihan Who hell UN reject CAA keeps mouth shut Pak massacres Hindus Baluch , China shoves Udhigirs list endless . # IndiarejectsUN # indiarejectsun",-0.125,0.75
 Indian police brutality reaches new lows pogrom Muslims India continues part fascist Modi Govt 's ethnic cleansing agenda https : //t.co/BRI9LRHMX3,0.13636363636363635,0.45454545454545453
" vinitgoenka : RT trsriniwas : Excellent rebuttal vinitgoenka Ji liberals . Poor chaps , answers 🙏 https : //t.co/jJPwFKB0to",0.3,0.8
 If differences resolve among n't need external interference # ISupportCAA_NRC… https : //t.co/sbiTihD5OR,0.0,0.1
" Nationalists well & amp ; dominated Social Media especially Twitter . 1 reasons leftist CAA agenda spread , dominate Instagram , youth believes . 2024 battle Insta , Have started posting there- Follow Instagram- Link : https : //t.co/APUVdz3TUz…",-0.005555555555555557,0.5555555555555555
" These pics waged war nation . They killed police personnel ’ , Pelted stones innocent people , Fired gun shots streets . They terrorists & amp ; deserve named & amp ; shamed streets . No country tolerates nonsense .",0.15,0.35
" 1 ) Private Sector Collaboration - Give Rafale contract Bankrupt Cronies 2 ) Fair Competition - Shut & amp ; sell BSNL , ONGC , BPCL Cronies 3 ) Wealth Creation - Give Loans Cronies siphon & amp ; pay 4 ) Archaic Laws Deletion - Introduce Archaic like CAA NRC NPR",0.35,0.6375
" @ ndtv @ OnReality_Check Oh , Violence hapnd Bengal pasng CAA come undr violence catgry , Jamia , AMU , UP Violence , illegal forceful roadblock nt violence , Daring Hindus Waris Pathan Ok , But , How @ KapilMishra_IND said , 2 open road It 's Violence 😊🙏",0.0,0.5
" 'Long live Constitution , long live love ' : Full speech Harsh Mander , govt says 'incited ' violence an… https : //t.co/3OlSAiMjfF",0.11753246753246753,0.5214285714285715
" Do n't follow hypocritical oath CAA , @ UN ! Where u non-muslims persecuted three islamic nations ? Now Humanitarian act introduced India , u call discriminatory ! # IndiaRejectsUN https : //t.co/Aijyi2NTsJ",0.0,0.0
 RT @ samskarebyaha : Pakistani muslim rape squads .,0.0,0.0
" It 's include event management political program PM Modi ji divert attention real issues , UP Hoardings jus… https : //t.co/NjTqI16YoO",0.1,0.2
" The Wire always cares , protects well wishers Rioters , Antisocials , Antinationals ... In service Nat… https : //t.co/JLzBYVfEOf",0.0,0.0
 @ PMOIndia @ narendramodi Ai need security India I caa trust United States security help tha… https : //t.co/BAnxoXx6zo,0.0,0.0
" The fact Pakistani Muslim Hindu another country follow procedures Indian citizenship . CAA provides expedited citizenship persecuted kafirs arrived 2014 . Any help kafirs haram , Islamists oppose CAA .",0.0,0.0
 They n't differentiate refugees basis religion u r . Hope u gray matter unders… https : //t.co/KIeagbwf2i,0.0,0.0
 @ USCIRF `` Pakistani expert '' # CAA ? # DelhiPogrom2020 # NRC_CAA_Protests,0.0,0.0
" If # UNRejectsCAA thn # IndiaRejectsUN , UN n't hv right interfere indian laws . CAA religious persecuted . # supportcaa Support RT",0.14285714285714285,0.39285714285714285
" # UNRejectsCAA ? ? What UNHR India CAA ? Better CAA according UN ? Minorities Pak , bangladesh finally getting really deserved UN wants reject ? # IndiaRejectsUN",0.22499999999999998,0.45
" On ground protestors named shamed ? Didn ’ cops tell court evidence violence ? Moreover ⁦ @ myogiadityanath⁩ govt breach privacy , SC upheld part fundamental rights ? https : //t.co/eYTT1X8i33",0.0,0.0
" RT @ trsriniwas : Excellent rebuttal @ vinitgoenka Ji liberals . Poor chaps , answers 🙏",0.3,0.8
" RT @ IntrepidSaffron : Modi Ji take CAA Triple Talaq , Must watch 🔥🔥🔥 https : //t.co/jiYvcKqSJn",0.0,0.0
" For , @ washingtonpost @ the_hindu @ thewire_in @ TheQuint No international platform , seminars ... .no UN ... ..no Shaheen bagh ... ..no rants victim hood nothing BUT Modi got # CAA everyone complaining ... .. Hypocrisy flavor lobby",-0.037500000000000006,0.025
" Protest Rally & amp ; Convention CAA , NPR & amp ; NRC # Kolkata . Moulana Abdul Rafeeque , President , Jmaaat e Islami Hind West Bengal Chapter , Former Supreme Court Justice Ashok Ganguly dignitaries addressed convention . # nonpr # nonrc # rejectcaa https : //t.co/mfcZooqqg1",0.0,0.0
 RT @ TimesNow : Report : SC asks activist @ harsh_mander respond allegations hate speeches . https : //t.co/mJ1rbJpSJk,-0.8,0.9
 RT @ SwarajyaMag : ‘ Fail To Understand Why CAA Is Discriminatory ’ : Renowned Lawyer Harish Salve https : //t.co/Kqb5AUVx5K,-0.5,0.29999999999999993
 @ DelhiPolice arrest @ georgesoros,-0.05,0.0
 RT @ Annoyedsingh : This .,0.0,0.0
" India-Bangladesh relations matured great deal make identity conflicts completely irrelevant . But CAA , islamists Sheikh Hasina kept good control got shot arm . Development , economy , trade take backseat 🙃 https : //t.co/HWuqe2CYH4",0.3333333333333333,0.7833333333333333
" “ UP Erects Hoardings With Names , Photos Anti-CAA Protesters ” . Only Muslims Liberal Hindus listed provoke hatred Hindu Fanatics rioted/killed named . Is court enforce discipline BJP Thug/Criminal-turned-CM ? https : //t.co/GQMOaC1xbc",0.0,1.0
 Horrendous . Putting every one risk . And also courts approved ? Can U.P . Police put hoardings identifying anti-CAA protesters accused violence addresses like city ? https : //t.co/v17PuzPvwE,0.0,0.0
" They ca n't act Sayemas , Javed Akhtars Swaras . They ca n't pin Tahirs Shahrukhs They expor… https : //t.co/2ykwCqphph",0.0,0.0
 @ sarahkalidasi Only NPR NRC dear . There difference,0.0,1.0
" RT @ Tahiriq37682045 : # UNRejectsCAA Oh ! Why silent Please speak loudly , `` India Indian CAA , NPR , NRC hate https : //t…",-0.23333333333333336,0.6
" To ones stand # CAA I ask question , first make sure 's # PAA ? Then 'll talk abou… https : //t.co/PRy3Q1kgWF",0.375,0.611111111111111
 Like care😒,0.0,0.0
" The UN High Commissioner mentioned CAA raises important human rights issues , including compatibility relation `` Right Equality Before Law '' & amp ; `` Nondiscrimination Nationality Grounds '' India ’ human rights obligations . # UNRejectsCAA https : //t.co/ydAHBMLftI",0.16914285714285715,0.4551428571428572
" Yogi 's name shame raj : Banners photos , personal details CAA protesters put Lucknow Read : … https : //t.co/iap8sfHvAi",0.0,0.3
" This precisely I , 2014 Private Members ' Bill , & amp ; @ INCIndia , 2019 manifesto , argued amending Sedition Law bring conformity SupremeCourt rulings restrict sedition incitement violence State . The law grossly misused https : //t.co/XglZ64OYLr",0.13333333333333333,0.39166666666666666
 anti-CAA agitation exactly fast-tracking naturalization time-limited small portion girls families hv managed flee jihadi brethren agitator 's beloved mullah-infested lands .,0.2333333333333333,0.5499999999999999
 Uttar Pradesh : # Lucknow police places hoarding prominent intersections city carries photos names accused damaged public property protest # CAA 19th Dec 2019 . # AIRPics : Sushil Chandra https : //t.co/RTmpcojSj8,0.25,0.5333333333333333
" RT @ ranjeet87035789 : # लव_जेहाद_इस्लामिक_एजेंडा Modi Ji explaining reality people opposing Triple Talaq , CAA , NRC . # UNRejectsCAA htt…",0.0,0.0
 Which privacy violated came road wear Burka ? Where openly seen cameras ?,0.0,0.5
