Sentence,Polarity,Subjectivity
 At Least 185 Students Protesting Against CAA And Delhi Riots Detained https : //t.co/wprMRzRtCI,-0.3,0.4
" That # Constitution established law ( Citizenship Act 1955 ) # India says . CM Mamata Banerjee taken oath uphold Constitution India . If indeed said , totally unacceptable shocking call 'UN referendum ' # CAA .",-0.5,0.875
 CAA Amit Shah/ # BJP/Modi brought India may good # opposition ; # IndianMuslims despite pro… https : //t.co/05REbZ3niB,0.7,0.6000000000000001
" Indian Islamic cleric Maulana # TauqeerRaza threatens soak India blood ; create bloodbath Delhi streets Home Minister @ AmitShah n't abrogate country 's # CAA Law . In another video shot days # DelhiRiots , warns PM @ NarendraModi . https : //t.co/mnBHDtZN7n",0.0,0.0
" Total capacity ALL prisons India 3.9 lakhs . ( NCRB 2017 ) Assam NRC alone rendered 19lakh people ‘ stateless ’ . Aside essential humanitarian concerns , NRC debacle plain idiotic policy . What plan ? Throw ? Keep ? Where exactly ? WHY DO THIS ?",-0.1261904761904762,0.4980952380952381
 This new workhorse ... Suhr PT100 - beloved CAA PT100 travelled world & amp ; main amp since… https : //t.co/K9NDZPwGka,0.33434343434343433,0.5959595959595959
" Leftist Amulya Leona reveals paid protestor , tells police anti-CAA protest organisers pay expenses prepare speeches https : //t.co/MxAqAAoqo7",-0.05,0.6
 The intervention UNHCR CAA proven BJP 's undemocratic policies embarrassed India international stage . # PMDeceivesUs https : //t.co/iOLAMa9V3M,0.0,0.0
" @ Trueind19115505 @ JaskaranS_ @ coolfunnytshirt Sadder , Sikhs see opposition CAA opposition safegu… https : //t.co/KEJd0LfWK7",0.0,0.0
 @ mariawirth1 By howling `` Constitution Katre mei hai '' 'Anti CAA protestors/provocators ' killed 5… https : //t.co/SmVmEhbgFC,-0.2,0.0
 Super proud Albany 3rd city United States passing resolution CAA ! # StopHinduFascism,0.37777777777777777,0.5555555555555555
 # WeKnow nation date definately ’ require say Internal matter . Use precious time… https : //t.co/nP84l4vy8F,0.25,0.5
" Now govt assured Bangladesh , extend courtesy citizens country ? The fate millions people hangs BJP plays dirty politics . https : //t.co/BRNK6SMoNr",-0.6,0.8
 [ Academic Paper ] Identity Regional Conflicts Arabian Gulf ( Baqer Al-Najjar ) https : //t.co/d1QvUsKv47,0.0,0.0
 @ suhasinih Hope u realise CAA important . Sorry several muslim majority countries spoken muslim victims country spoken hindu victims .,-0.033333333333333326,0.6666666666666666
 When Indian government refuses listen weeks massive peaceful protests instead unleashes pogrom o… https : //t.co/DAwk3T1cAr,0.125,0.75
 He indeed looks like big man . NAC ✅ Large foreign funds ✅ Just pawn globalist forces real dea… https : //t.co/7gApcchGIR,0.07232142857142856,0.23839285714285716
 # DelhiRiots Modi tried mislead world @ UN platform . Three men sent UN support CAA . Who representatives Indian Muslims . And Muslims n't know viset . Modi secretly sent UN . @ ShaheenBagh_ https : //t.co/AgCFWBsqMN,-0.4,0.7
" Unprecedented internationalisation Indian law @ mbachelet @ OHCHRAsia , petition says `` The High Commissioner seeks intervene , virtue mandate protect promote human rights ... established pursuant United Nations General Assembly resolution 48/141",0.2025,0.51
" Thank @ zarahsultana ! Lest world forget human , indigenous & amp ; democratic right self-determination… https : //t.co/024sbFKiuP",0.14285714285714285,0.31785714285714284
 RT @ Pawankhera : Here truth . This press conference expose bjp # Assam # NRC https : //t.co/rZxvSUbhqB https : //t.co/8Ukk5b64…,0.0,0.0
 RT @ ShoaibDaniyal : Bhaskar knows ( far ) NRC journalists . Embarassing . 😳 https : //t.co/iR0NdrExhi,0.1,1.0
" CAA lawyers considering legal action @ SOAS EuroPal , promoted # antisemitic conspiracy myth , allowed deliver # antisemitism training https : //t.co/QvA3vrkS0B",0.15000000000000002,0.15000000000000002
" Scheduled ( Mar 4 , 2020 , 00:00 CET ) : On 2020-02-29 , Let ’ Encrypt found bug CAA code ( … https : //t.co/EXUq22ZaK7",0.0,0.0
 This new workhorse ... Suhr PT100 - beloved CAA PT100 travelled world & amp ; main amp since around 12/13 - favorite amp ever . However I completely blown away new ones & amp ; I ’ freaking love . Cheers years tone come 😁🥂 @ SuhrCustom https : //t.co/hAs8npZEgW,0.31991341991341987,0.6060606060606061
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citizenship Amendment Act ( CAA ) . https : //t.co/SPKpIt3WaT,0.08,0.31999999999999995
" 🤔Will heard , , hearings challenges constitutionality Demonetization ( event ~ 1210 days ago ) ?",0.0,0.0
" Delhi riots : Eyewitness says Muslims prepared , showroom owner moved bikes , vandalised shop claim victimhood https : //t.co/Uiwy2eryEt",0.0,0.0
" Thank @ zarahsultana ! Lest world forget human , indigenous & amp ; democratic right self-determination ( @ UN Res 51 ) .Not promised # Kashmir rightfully . Lest forget immense human rights violations . Please talk besieged Kashmiris .",0.07142857142857142,0.43392857142857144
 Five shutout innings ✅ Eight strikeouts ✅ First collegiate win ✅ CAA Rookie Week ✅ 📰 | https : //t.co/ZTjItf4BZ6 # comeCus ⚾️ https : //t.co/EIQx3O9YoW,0.525,0.3666666666666667
" UP CM Mahant Yogi Adityanath Ji sent Notices Lucknow Arsonists , indulged riots loot arson & amp ; destruction Public/ Private Properties , protesting CAA , To deposit Rs.70,00000/- compensation ! # RuleOfLaw must prevail ! Jai Yogi Maharaj ! https : //t.co/EtIpIAg0E0",0.0,0.375
 CofC 's Trey Pooser CAA Baseball Rookie Week . CofC 's Drayton Siegling CAA Softball Pitcher Week . That 's heck week Hanahan Hawks . Both went HS Murray Drive . https : //t.co/bLvtEphYBm,0.0,0.0
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citi… https : //t.co/fKdzl3rSLK,0.08,0.31999999999999995
 Dr. @ Swamy39 jee : UNHRC files intervention application Supreme Court CAA ; Ministry External Affairs sa… https : //t.co/RDJE6kuibf,0.0,0.1
 Predictably Ms. Haider RTing glee . A theocratic Islamic state wiped religious minorities etc holding fort humanitarian law like CAA . India ask rather worry coronavirus epidemic let spread due religious practices,-0.08125,0.34375
" UNHRC 's action unprecedented India 's image abroad 's worst . Here 's in-depth chat @ ShashiTharoor Delhi riots , rising economic distress continues ail Congress party . # UNHRC # DelhiViolence # CAA https : //t.co/am98U9xCLI",-0.02500000000000001,0.55
" @ ChaiAndBunMaska @ LastWeekTonight If understand chronology & amp ; law , think fair say I… https : //t.co/uBwgzOUKKe",0.7,0.9
" Okay ! HM @ AmitShah scared ! You n't ask UN High Commisssioner plan & amp ; strategize another protest like # SaheenBagh @ RanaAyyub MEA spokesperson , '' We strongly believe foreign party locus standi issues pertaining India 's sovereignty , '' . @ narendramodi",0.3123958333333333,0.47458333333333336
 @ TimesNow @ tahirhussainaap # breaking ’ want respect Parliament Constitution want use p… https : //t.co/StWp1js4Ea,0.0,0.0
" Has UNHRC heard Lautenberg amendment persecuted groups grants refugee status United States Jews , Evangelical Christians , Catholics , Orthodox Baha ’ . UNHRC disclose many Hindus given refugees status Pak , Afg Bangladesh ?",0.15,0.55
 @ divadas @ OpIndia_com You call policies ? And talking murder many hindus murdered jih… https : //t.co/3ZPK6G6PWO,0.5,0.5
 UN rights chief moves Supreme Court CAA https : //t.co/4qYNnxGmWP,0.0,0.0
 The Dutch MFA asking no-fly zone # Idlib - let 's see hiss European colleagues make Fr… https : //t.co/vCZbaZIk9y,0.0,0.0
 @ letsencrypt_ops 3 million Let 's Encrypt certificates revoked following February 29th 's CAA Recheck… https : //t.co/lz3xFei5ek,0.0,0.1
 RT @ Park_Circus_ : The power protest,0.0,0.0
" UNHRC ’ plea SC CAA , coronavirus fear India ; Here top news March 3 | India News… https : //t.co/AVaqsryygd",0.5,0.5
 @ babuchandra01 @ shaikshoaib99 @ ysjagan Not . NPR 2020 ignition point bomb called NRC .,0.0,0.0
" CAUTION : Those suggesting majority Hindus `` radicalized '' : 1 . Unseeing heroic efforts many Hindus fighting Hindutva , CAA , NRC 2 . Without data evidence , making extreme right wing seem popular really 3 . Losing hope . DO N'T !",0.368452380952381,0.6726190476190476
 Modi Govt says CAA internal matter UNHR files petition SC CAA The Modi Govt Invited envoys Different Foreign countries visit Kashmir & amp ; see Normalcy 370 removed Was n't Kashmir Internal matter ? Why Hypocrisy & amp ; Dual Stand ?,-0.03125,0.18125
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citizenship Amendment Act ( CAA ) . https : //t.co/MdWTPsZwxS,0.08,0.31999999999999995
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citi… https : //t.co/30c7WL4Ghb,0.08,0.31999999999999995
" @ SarojK304 @ fearnocreation @ thinkoutofbox @ DilliDurAst As today , NRC imaginary . There law tabled eve… https : //t.co/XG1AJttZg6",0.0,0.0
 If 'd like Facebook friends David CAA please follow link https : //t.co/OoTa6Qo0ZT,0.0,0.0
 @ shuanggy04 Hot caa,0.25,0.8500000000000001
 Thank @ Alfredo4Council @ C_Ellis4albany work passing resolution welcoming # Albany welcomi… https : //t.co/O90havntG6,0.0,0.0
 Opinion : Lutyen 's Media 's Attempt To Paint The Anti-CAA Agitation As 'Secular ' Was Hypocritic | Outlook India Magazine https : //t.co/WLbxFfDXCy,0.0,0.0
 They One Nation One Election . They Population Control Law . They NRC-CAA . They abrogation Article 370 . They surgical strike . They security forces . Who ? ?,0.0,0.0
 CAA Is Mired Troubling Half-Baked Assertions Partial Truths - The Wire - https : //t.co/9Hqr1wKBoO,-0.1,0.3
 RT @ Aakar__Patel : CAA violates Article 14 Indian Constitution well Article 14 UDHR . Smells like one Modi ’ alliterative inv…,0.0,0.0
" See # MamataBanerjee duplicity & amp ; instigation # CAA_NRC leads # JihadisBurningBengal In 2005 voter lists Bengal & amp ; B'desh & amp ; wanted # NRC throw B'deshi infiltrators , 2019 stoking fire # CAB_FactsVsDistortion # CAASupport https : //t.co/ObER1fkQUQ",0.0,0.0
 @ Amritapandeyy We strongly support CAA NRC NPR UCC modiji,0.4333333333333333,0.7333333333333333
 Watch : Delhi riots pre-planned ? Umar Khalid seen inciting people take streets Modi govt Trump visits https : //t.co/TEGgZEBhlC,0.0,0.0
" True ! ijulam comes outside - loots & amp ; damages temples , forcefully converts ppl- turn convert eno… https : //t.co/lLTPiqCWMb",0.21875,0.35000000000000003
 RT @ OpIndia_com : Uttar Pradesh : Hindus forced sell properties fearing lives Aligarh violence Muslim mobs https : //t…,-0.30000000000000004,0.2
 UN High Commissioner Human Rights statement Intervention Application Indian Supreme court Citizenship Amendment Act ( CAA ) . https : //t.co/2DHD9FPQEk,0.08,0.31999999999999995
 This must watched everyone . NRC explained beautifully detail @ jsaideepak 🙏🙏🙏 And please subscribe Ce… https : //t.co/vQN6aTxJkS,0.85,1.0
 TL ; DR receive email check https : //t.co/BYx8ZLknPx see 're affected download list bad certs .,-0.6999999999999998,0.6666666666666666
 RT @ Abhina_Prakash : Stop dragging Dalits Muslims . Spare us activism . Anti-CAA protests Muslims anti-Dalit . https : //t.c…,0.0,0.0
" @ sagarikaghose Who says Hindus suffer/die .. NRC implemented national level MoShah govt ? B/c Amit Shah says Passport , Voter+Aadhaar cards n't proofs citizenship . See proof Hindus suffered b/c Assam 's NRC 👹 Watch : 👇 https : //t.co/W83DG0QRKr",0.0,0.0
 Indian SC throw @ UNHumanRights know ’ gods & amp ; need lane . # dumbUN… https : //t.co/6debpfPKv0,0.0,0.0
" `` Convert get beaten . Dress like Muslim . Read Namaz , '' Hindu refugee girl describes religious minorities crushed Pakistan every point . She safe India . India 'great amount religious freedom ' thanks PM @ narendramodi 's efforts . # Trump # CAA https : //t.co/YktWookCbX",0.23333333333333336,0.34166666666666673
 UN High Commissioner Human Rights Michelle Bachelet moving file intervention application Supreme Court Citizenship Amendment Act ( CAA ) . https : //t.co/s9p11No4dx,0.08,0.31999999999999995
" Stop pro-CAA protest : DMK , alliance parties https : //t.co/Yd46Jj2CTX",0.0,0.0
" Young Hindu girl kidnapped & amp ; forced convert Islam . As see , knows Nothing Islam reciting Forcing say . Hindus & amp ; Christians disappearing Pakistan . They killed forced convert . If oppose # CAA ruthless ! https : //t.co/qO1E2iqyLF",-0.34,0.36
 RT @ Pawankhera : Here truth . This press conference expose bjp # Assam # NRC https : //t.co/8Ukk5b64NJ,0.0,0.0
 @ TarekFatah @ HaripriyaSuman @ BJP4India By howling '' Constitution Katre mei hai '' 'Anti CAA protestors/provoca… https : //t.co/9aneYHlHLv,0.0,0.0
" CAA raises human rights issues , intervene Supreme Court , says UNHRC https : //t.co/XK9kXVObAZ https : //t.co/1uNySCtqvq",0.0,0.1
 RT @ UrbanXpat : How CAA internal matter designated objective give citizenship foreigners ?,0.0,0.05
 # DelhiRiotsTruth Jihad-Apologist Media repeatedly alleged riots instigated BJP leaders Hindus . True ? Here video lsIamist cleric urging followers `` soak Delhi blood '' https : //t.co/cGarZRYV6e,0.12499999999999999,0.375
 Breaking ! UN High Commissioner Human Rights files intervention application India 's Supreme Court CAA.… https : //t.co/XMEXlpnWWX,0.08,0.31999999999999995
" Majority traders Muslims , stopped buying knitted garments producers , mostly Hindus , claim manufacturers . https : //t.co/rIBCkuJxFr",0.5,0.5
 @ Swamy39 Do n't think `` CAA '' n't imperative urgent Country . The Govt instead Ve… https : //t.co/Ju36vgzWPo,0.0,0.0
 RT @ DrShobha : Many laud # ThappadMovie deafening silence ... https : //t.co/UREMyltHl7,0.5,0.5
 RT @ e_halwa : Time let loose Harish Salve @ UNHumanRights,-0.07692307692307693,0.2692307692307692
" UNHRC headed Chile 's former President Michelle Bachelet , Socialist Party leader 😎 ... ..Trying illegal ways",-0.25,0.25
" # भाजपा_है_तो_मुमकिन_है Understand chronology , spoiling future students politics . Fees hike universities , NRC CAA NPR DPA soon come Data Protection Act . We want know govt wht abt job , GDP , Economy ... 🤐🤐",0.0,0.125
 @ NewsNationTV @ DChaurasia2312 @ _YogendraYadav @ ShahnawazBJP By howling `` Constitution Katre mei hai '' 'Anti… https : //t.co/4CZLHBGdrm,0.0,0.0
 @ OpIndia_com Shud Didi Resign & amp ; b sent 2 jail ? Shud return tax money collectd frm us 2 help votebnk whi… https : //t.co/Hjcb7GBed8,-0.1,0.0
" # DelhiRiotsTruth cell phone footage , Feb 24 2020 . Besieged Hindus look upon rampaging MusIim mob attacking everyone sight , even police , destroying property . https : //t.co/Tn03CvHabE",-0.2,0.0
" # DelhiRiotsTruth Provocation : Activist stirs screaming MusIim mob , telling dispute # CAA decided Supreme Court Parliament , `` In The Streets '' . https : //t.co/WCGuCqcQeE",0.0,0.0
" Delhi riots CAA protests nothing citizenship democracy . Are propelled Pakistan , Kashmir separatists , anti-India anti-America sentiments . Are opposed strong united India work discredit way possible .",0.21666666666666665,0.8666666666666667
" Rohingya Muslims Alameen Sheikh gang arrested , used ‘ settle ’ illegal immigrants forged documents , anti-CAA funding link suspected https : //t.co/KuTQeUs11k",-0.5,0.5
 @ vaisu_tweets NEET protest- verdict failure political gains ( Loksabha election- 38/39 ) Article-35A & amp ; 370- verdict failure CAA-protest- brink failure- political gains ( assembly election targeted ) To gain Hindu vote - protest plan 😁 Avlo dan DMK,-0.19000000000000003,0.22000000000000003
 @ UNHumanRights UN intervention CAA passed Indian Parliament . It attack Indian Sover… https : //t.co/Vtd2fGfv5J,0.0,0.0
" Simple dear Pandaji , China n't independent judiciary .",0.0,0.24107142857142858
 @ Swamy39 The fear mongering around CAA ( citizenship persecuted minorities ) ( yet drafted 🤣 ) NRC NPR… https : //t.co/WzRBurWjl7,0.0,0.0
" SHOCKING Sold media ’ cover planned attack . Anti CAA lobbies , traitors , leftists , Owesis # Congress goons ’ squeak . # Shame Muslims aware School going looted , burnt , withdrew kids . @ narendramodi @ AmitShah Pls spare effort , punish guilty . https : //t.co/YGAMvhot4Q",-0.4166666666666667,0.75
 @ DanishkaWill Him caa vote,0.0,0.0
" `` So Boulder iterated , example , group 10 domains names required CAA rechecking , would che… https : //t.co/fglZpFlyKz",0.0,0.0
 `` SC n't protect secularism Ayodhya/NRC/Kashmir cases . We wo n't fight SC . We wo n't fight Sansad . We fight streets '' & lt ; & lt ; Ex-IAS @ harsh_mander OPENLY PROVOKING people 4 violence👇 FYI @ DCPNewDelhi @ CPDelhi @ HMOIndia @ AmitShahOffice .. Will u DARE arrest ? 😎 https : //t.co/rdoq2Y21yB,-0.025,0.25
 The Dutch MFA asking no-fly zone # Idlib - let 's see hiss European colleagues make Friday ! https : //t.co/gsd8hMpaqR,0.0,0.0
 Has elvish yadav deleted video CAA-NRC ?,0.0,0.0
 RT @ Indosphere : # DelhiRiotsTruth journalist shot back MusIim gunmen embedded violent lsIamist mob . https : //t.co/BZ8Aek…,-0.4,0.5
" In House Commons , India faces fire CAA , Delhi riots https : //t.co/gUPpbfcvJL https : //t.co/UdhcF0Pl2w",0.0,0.0
" Call details Tahir Hussain 3 days anti-CAA riots show spoken @ KhanAmanatullah 56 times , … https : //t.co/7VRMzivzDH",0.0,0.0
 @ Afroz75441597 @ bbcnewstelugu Thats 10 % evado anti caa fellow analysis theskochi cheptavera akkada residents c… https : //t.co/irtCRFh8VZ,0.0,0.0
 @ timesofindia Why partition happen gen0cides Hindus 1st place ? All votes . Her party provides voter IDs millions Bangladeshis return vote . That precisely reason NRC opposed vehemently . It affects TMC/Congress vote bank,0.4,0.8
 The petition CAA UNHRC illegal India Court send strong message La Presidenta @ rvaidya2000 - https : //t.co/M4dDHkbBKk,-0.033333333333333354,0.6166666666666667
 @ sonali88084934 @ anjalitusharpe1 @ MuslimAwaz @ sambitswaraj They portray dumb . Because cover… https : //t.co/gSmtOhniD9,-0.375,0.5
" Lol , UNHRC ’ sleeping persecution , rape , murder , abductions & amp ; conversions minorities # Pakistan finally seems woken interfere sovereign nation ’ ambit enacting law give solace persecuted & amp ; helpless minorities . Too sweet !",0.41250000000000003,0.7833333333333333
 United Nations Commissioner Of Human Rights To Move SC On # CAA https : //t.co/9cKJR9Q0Pv,0.0,0.1
" When Delhi burning , Nitish Kumar indulging minority apppeasement politics back home Patna . The anti NRC resolution indicates latest belligerence . Nitish must stop taking @ BJP4India granted . I argue @ ThePrintIndia https : //t.co/rWQ9fni084",0.25,0.45
" # LifeChangingBook_JeeneKiRaah U.N. rights body ’ move “ absolutely unprecedented diplomatic history India '' Says K Natwar Singh , Ex Foriegn Minister . Even # CAA unprecedented Independent India RT agree https : //t.co/OR1bHMXKmq",0.39999999999999997,0.6416666666666667
" RT @ timesofindia : In House Commons , India faces fire CAA , Delhi riots https : //t.co/gUPpbfcvJL https : //t.co/UdhcF0Pl2w",0.0,0.0
 United Nations Commissioner Of Human Rights To Move SC On CAA https : //t.co/aNtUtW09zZ,0.0,0.1
" # letsencrypt discovers CAA bug , must revoke customer certificates 🚨🧨🔥🔥🔥🔥 https : //t.co/0m3SbGkLW0 https : //t.co/cE4GEDWuOe",0.0,0.0
" A law discriminates minorities & amp ; NRC threatens render millions Stateless , put detention centres certainly matter UN High Commissioner Human rights intervene https : //t.co/7ljy6w6cYu",0.12476190476190475,0.4038095238095238
 Have nice day ☁️ & amp ; nice running ! 👟 Today ’ 🏃‍♂️:12.3km Mar.Σ38.0km Today ’ 🌸📷 : # 小山内裏公園 Hachioji Tokyo🇯🇵 🏃‍♂️➡️… https : //t.co/LutXrzwrGy,0.675,1.0
 The @ unhrcpr approached Bhim Army Chief bail charges spreading violence . His collaborator camera asking Muslims arm . Most victims riots poor # Dalits man ’ care .,0.04999999999999999,0.55
 @ ShashiTharoor @ UN I n't support CAA . But I also n't believe foreign countries say which… https : //t.co/z0XtDHUz50,-0.125,0.125
 RT @ Aakar__Patel : CAA internal matter India Lok Sabha allowed discuss .,0.0,0.0
" UN , Intl . NGOs think tanks intimidating threatening India 's SOVEREIGNTY India… https : //t.co/iZV1zzJ35P",0.0,0.0
" There already no-fly zone # Idlib , imposed Syrian government . Falling # Erdogan 's narrative ?",0.0,0.0
" @ _Akshat__ @ OpIndia_com In House Commons , India faces fire CAA , Delhi riots https : //t.co/Amfed2zZEI",0.0,0.0
" RT @ naomi2009 : UN body goes Supreme Court CAA ; ‘ internal matter ’ , says government https : //t.co/sUrJofqL6C via @ timesofindia",0.0,0.0
" The Albany City Council ( New York State , USA ) unanimously passed resolution condemning CAA , NRC evil Delhi pogrom . Thank City Council ! https : //t.co/WlYEDu2evr",-0.4318181818181818,0.7272727272727273
 Why @ mlkhattar sir ? RTE blatantly discriminatory provision punishes private Hindu run schools minority institutions exempted . Does NO ONE @ BJP4India know ? Least include minority institutions scope well,-0.26666666666666666,0.425
 It 's March . Time Madness . @ Towson_MBB good shot anybody CAA punching ticket big dance . @ CAABasketball Tournament quarterfinals begin Sunday DC . More Tigers coming @ WMAR2News 5pm . @ TowsonTigers https : //t.co/Djw81WCpe5,0.39999999999999997,0.4000000000000001
" Almost everyone declared `` foreigner '' Foreigners Tribunal Assam Indian citizens . Every excluded person NRC I met Indian citizens . It never `` illegal migrants '' , 's NOT `` ghuspethi '' . Everything Indian citizens . Period ! https : //t.co/VdOFONL170",0.3125,0.5
 The whole world coming together discredit law save lives persecuted Hindu minorities . Sad sad… https : //t.co/szsVveaYgT,-0.15,0.7
" After EAM Foreign Secretary says NRC NO implication Bangladesh . So basically NRC tool harass India 's citizens , render stateless deny rights . https : //t.co/C8PFEmJdcb",-0.125,0.125
" There already no-fly zone # Idlib , imposed Syrian government/Russian Air Force . Falling for… https : //t.co/t1HQEQSr1d",0.0,0.0
" We salute comrades Punjab blocking Bathinda-Rajpura railway line protest draconian laws CAA , NRC NPR ! Together fight India without communal violence , coexist peace harmony . # IndiaAgainstCAA_NRC_NPR # SecularIndia https : //t.co/dsKbfw0Kq5",0.0,0.0
 Dr. @ Swamy39 jee : UNHRC files intervention application Supreme Court CAA ; Ministry External Affairs says 'no locus standi ' ! ! 🌟💥 https : //t.co/1UjCchM7T2,0.0,0.1
 On one hand oppose CAA saying religion ’ basis law hand formulate affirmative laws like reservation solely basis religion ! What hypocrisy ! https : //t.co/W8WKIQaRbP,0.9375,0.9
" NYC , take action introduce resolution IslCAA & amp ; NRC ! @ BabaGlocal @ imranpasha1 @ DarakshanRaja @ dalitdiva… https : //t.co/2xNRH6DsEF",0.125,0.1
 Support CAA . Oppose people using Indian festivals petty interest. # HoliagainstHindutva,0.0,0.0
" UN , NGOs & amp ; think tanks intimidating threatening India 's SOVEREIGNTY India & amp ; # SupremeCourtofIndia . THIS… https : //t.co/BSpBBV5HKV",0.0,0.0
 # SaveMuslimsAndHumanity Three million Muslims Assam face prospect deportation detainment result measures implemented result NRC . https : //t.co/L14O8N3HWf,0.0,0.0
 UN human rights chief seeks move Supreme Court CAA - https : //t.co/kGqPbkqgvj,0.0,0.1
" UNHRC ` plea SC CAA , coronavirus concern India extra ; Listed highest information Ma… https : //t.co/96qQeOSWVu",0.0,0.1
 Listen Congress guy Press briefing 2018 wherein blaming Modi Amit shah going ahead NRC . He started briefing title `` NRC virodhi Narendra Modi '' @ RahulGandhi @ AmitShah https : //t.co/dNY3uucrcg,0.0,0.0
 RT # CAA # citizenship # # hum anrights,0.0,0.0
" Indian Islamic cleric Maulana # TauqeerRaza threatens soak India blood ; create bloodbath Delhi streets Home Minister @ AmitShah n't abrogate country 's # CAA Law . In another video shot days # DelhiRiots , warns PM @ NarendraModi . https : //t.co/6CeqJ0gmMt",0.0,0.0
 @ srivatsayb So fact matter CAA become issue international concern . Once narendra… https : //t.co/Y4zQLNbp1l,0.0,0.0
" Join VBA 's Movement Against NRC/ CAA/NPR 4th March 2020 , 10 AM 7 PM , Jantar Mantar , New Delhi . # ChaloDelhi Save Reservation . Save Constitution . https : //t.co/lA5fGO7Rtm",0.13636363636363635,0.45454545454545453
" Oh really ? How many times UNHRC moved Intl . Court Justice Supreme Court Pakistan violations human rights Hindus & amp ; Sikhs including kidnapping , rape , forced marriage , conversion & amp ; genocide ? Has left-jehadi ecosystem permeated # UNHRC well ?",0.09999999999999998,0.25
 Elvish Yadav seems deleted video CAA-NRC . F,0.0,0.0
" NRC , CAA sounds usual.. Try KGF , ABCD , DDLJ Definitely dramatic 😑",-0.3416666666666667,0.425
" NYC , take action introduce resolution IslCAA & amp ; NRC ! @ BabaGlocal @ imranpasha1 @ DarakshanRaja @ dalitdiva @ SASIinNYC @ EqualityLabs @ dviyer @ arjunsethi81 @ lsarsour @ Ayisha_Irfan https : //t.co/G37MWvNGZB",0.125,0.1
" This @ RanaAyyub . I decided keep display name day tribute , undeterred , fearless fight fascism . Accept homage . https : //t.co/MSPohWvjTh https : //t.co/0AfTEr6c3T",0.0,0.0
Text,0.0,0.0
" On Tuesday , MEA spokesperson , Raveesh Kumar , reiterated CAA internal affair India foreign party locus standi issues related India 's sovereignty https : //t.co/r9WQ2zhvY5",-0.041666666666666664,0.17500000000000002
 The petition CAA UNHRC illegal India Court send strong message La Presidenta - https : //t.co/RnfNijwz7h,-0.033333333333333354,0.6166666666666667
" All Bangladeshis living Bengal Indian citizens , Mamata Banerjee says , read views issue CM https : //t.co/B0OODulQVg",0.0,0.0
 Maybe UNHCR right intervene marriage disputes spousal wrangles family @ pbhushan1 .. But India concerned belong Sulabh Sauchalaya ... Maybe theres nothing left life senile Sonia slaves cheer about.. https : //t.co/bojr3CI9jy,0.14285714285714285,0.26785714285714285
 # DelhiRiotTruth : Muslim school terrace used target # Hindus Bricks 🧱 Petrol Bombs . Who # AntiHindu planning name # CAA ? Is conspiracy political parties appease particular community ? # BritishHindus condemn # DelhiGenocide2020 https : //t.co/UboHVFjzzd,0.08333333333333333,0.21666666666666667
 The petition CAA UNHRC illegal India Court send strong message La Presidenta @ rvaidya2000 - https : //t.co/M4dDHkbBKk,-0.033333333333333354,0.6166666666666667
 United Nations Buisness approach Indian Supreme Court challenge Law made Indian Parliment . This shows motivated foreign Lobby CAA . Govt register strong objection & amp ; hopefully SC dismiss heavy costs,0.036111111111111094,0.4527777777777778
 UNHRC filed petition SC CAA 🔸It 's big failure Modi Govt 's diplomacy 🔸UN directly interfering law passed parliament . Never happened ? 🔸Indicates world lost trust Modi 's ability abide rule law & amp ; human rights,-0.054166666666666675,0.225
" Anti CAA rally Goa 's Benaulim : Now , Congress leader Ramkrishna Jalmi arrested making derogatory remarks Lord Parshuram . Rally organised various bodies including Centre Social Peace & amp ; Justice ( CSJP ) backed Goa Church . Anti CAA become Anti Hindu .",0.016666666666666666,0.2833333333333333
" These MusIim women tell How FORCЕD & amp ; THRЕАTENED BY THEIR OWN MEN Go & amp ; sit Anti CAA Protests & amp ; raise Anti India Slogans . They Beаten Refuse . `` We didnt want go , Men entered housе & amp ; beat us & amp ; forced us go dharna '' https : //t.co/YEZEaonW9Z",0.14999999999999997,0.6
 RT @ Brahmeme : This treat women . They beat women 's name CAA monster sale https : //t.co/9OW6pMNJFS,0.0,0.0
" In India : Illegal Bangladeshi infiltrators protesting CAA . Recently 2 Bangladeshis arrested involvement Delhi 's Seemapuri violence . In Bangladesh : Today , Bangladesh security shot dead 8 Rohingyas near refugee camp allegedly involved drug & amp ; human trafficking",-0.11666666666666665,0.2916666666666667
 Do read fine intervention UN High Commissioner Human Rights exposing unconstitutional nature CAA & amp ; also violates India 's international obligations several treaties https : //t.co/rMJjYN2afi,0.11533333333333333,0.22800000000000004
 @ Swamy39 @ Dharma2X Why questioning need CAA . Did file case neighbour 's cou… https : //t.co/YX7gvnnmS4,0.0,0.0
" Congress took internal matter India , Kashmir United Nation & amp ; generations Indians suffered . Now supports UN interference Indian Law- CAA . Thankfully India rejected 2014 -2919",0.0,0.0
 Meet Mr. Devkinandan Thakur . He 's staunch supporter # CAA help Hindu women escape sexual abuse Pakistan Bangladesh . Today booked sexually abusing woman along 6 others . Did I mention gives discourses Hindu religion ? https : //t.co/ghLfDaAPfi,0.5,0.8333333333333334
