Sentence,Polarity,Subjectivity
 @ FoneProtekt1 @ Faye_L1995 @ SeagrimCorey @ BitcoinBertie @ klein_hp @ LoungeDragon @ SmiLeeGifts @ its_me_samir_ @ iandean… https : //t.co/T1AGqH0rU8,0.0,0.0
 A riot started anti-CAA rioters NOT pogrom . Look list victims video evidence . There casualties sides bigot sees one kind victims . You right spread lies incite people . https : //t.co/aBlMdmZJlf,0.44285714285714284,0.7178571428571429
" RT @ DeshGujarat : In pictures : CAA support rally various organizations including Karni Sena Amdavad , Gujarat earlier today https : //t.c…",0.0,0.5
 @ manujosephsan CAA replaced 9:5 When sacred months slay idolaters wherever you… https : //t.co/LuXdUvzXQc,0.0,0.0
 RT @ Imam01Nazre : SAY NO TO CAA : — divisive — discriminatory — unconstitutional # WorldAgainstCAA,0.0,0.0
 RT @ ShahnawazBJP : Spoke # CAA # DelhiRiots2020 debate show channel News Nation TV https : //t.co/i9ODfrEx52,0.0,0.0
 RT @ Imtiyaz_47 : Fight Continue Against CAA NRC NPR # WomenofShaheenBagh # IndiaAgainstCAA_NRC_NPR https : //t.co/Lm5gymkyPp,0.0,0.0
 Muslim women sent husbands revealed .,0.0,0.0
 @ USCIRF @ AyresAlyssa @ dhume @ BDUTT @ sardesairajdeep @ washingtonpost @ guardian @ nytimes @ FT @ lfrayer @ NPR… https : //t.co/BksovACW5I,0.0,0.0
 good morning YAS,0.7,0.6000000000000001
 @ NadiaWhittomeMP @ narendramodi @ AmitShah @ HMOIndia @ PMOIndia @ DrSJaishankar @ CPDelhi @ DelhiPolice @ RanaAyyub… https : //t.co/iaiT2cc0aL,0.0,0.0
 MOOD😭🔥,0.0,0.0
 Coronavirus Scare : CAA Mandates Virtual Meetings Between Agents With Clients & amp ; Grounds Flights For Next Two Weeks A… https : //t.co/3DEGmw8dyU,0.0,0.0
" How many walls # india wipe # freekashmir message , # freekashmir slogans coming . # savekashmir # freekashmir # QuitKashmir CAA Protest Bangalore : 'Free Kashmir ' slogan Army compound wall | Bengaluru News - Times India https : //t.co/HSr9kj2CTp",0.45,0.65
 @ madeforbrettLEE Why CAA ? Please could give valid reasons,0.0,0.0
 omg zayn coming real yasss,0.2,0.30000000000000004
" `` IsOLaT3 pOrKiStAn ... '' And sow , shall reap .",0.0,0.0
" caa protests : UN High Commissioner # HumanRights files intervention plea Supreme Court CAA , India protests : The Economic Times https : //t.co/uZtrr7XShm MORE w/ EcoSearch - news : https : //t.co/149KcFyva5 web : https : //t.co/rQfreogNoc",0.2866666666666667,0.41333333333333333
 @ waked1111 Your intention India understands . CAA excuse Muslims working agenda written Quran,-0.05,0.05
" From reading various tweets , observed - To oppose # CAA # Hindutva support CAA # Hinduism ? Apart CAA humanitarian .",0.0,0.5
" For 72 years , neither indian political class liberals gave rat'sass Ahmediyas Pakistan supposedly persecuted . Post-CAA , persecuted community must happy Indian politicians/liberals rioting kiss ass .",0.4,0.55
 @ HummamNizami @ IshitaS34000124 @ TazeenFareesa Remember mullah NRC come joke Hindu Buddhis… https : //t.co/9XIzaBZFAN,0.0,0.0
" reach & amp ; influence # Lutyens lobby top echelons institutions stunning . One man asks revolt Indian State , another asks police remove road blockade . Courts tread cautiously former , deems later 'hate speech ' # DelhiRiots https : //t.co/OlAe6hzStv",0.039999999999999994,0.48
" When CAA passed I thought country hit rock bottom , Delhi riots make feel way rock bottom get worse . Worse , families deeply islamophobic ca n't walk away .",-0.26666666666666666,0.5333333333333333
" So , Zaddy signed new agency CAA , 's still record label ( yuk , 's small step yeah ? ) … https : //t.co/NRn5EpoHFl",-0.05681818181818182,0.42727272727272725
 @ VidyaKrishnan @ khanumarfa @ harsh_mander But asked NRC first place ? The sincerity hig… https : //t.co/Gaeyn5rG4Y,0.25,0.3333333333333333
 RT @ schestowitz : Check If Your Domain Is Affected By # Letsencrypt CAA Rechecking Bug https : //t.co/DmcH3SK9hL also contact : https : //…,0.0,0.0
 Aadhar card helped convert black money white 😜,-0.08333333333333333,0.21666666666666667
" RT @ Suyash75 : No thing happen . Howsomany riots , arson , murder , rape folks execute . https : //t.co/fmBdToSh9T",0.0,0.0
 @ Satyanewshi Seems collectively people may destroy basic fabric country ! Ironically many places… https : //t.co/xj9nilk321,0.09999999999999999,0.20833333333333334
" Violence solution solve problem . Have firm trust God return Him , supplicate Him , … https : //t.co/0mesEd9OY3",-0.2,0.4
 SAY NO TO CAA : — divisive — discriminatory — unconstitutional # WorldAgainstCAA # CoronaAlert # coronavirus # coronavirusinindia,0.0,0.0
 controversial anything ... .. ca ... ... . cccc ... ... . ca-b ... ... .. caa ... .. caboo ... .. cab ... ... ... ... ... ... ... ... ... ... caboose,0.55,0.95
 LOL . Right ? ! How even league ? ?,0.5785714285714285,0.6178571428571429
 RT @ PratikChaubey : Instead SAY NO TO CAA It SAY YES TO PROPAGANDA 😅😅😅 https : //t.co/nJTURnzGcM,-0.1,0.1
 Corona virus OK compared minds polluted hate & amp ; hatred religious fanaticism WHAT WE ARE PRACTIC… https : //t.co/WxdgalqE32,-0.10000000000000002,0.5499999999999999
 @ moneyheistwale @ madeforbrettLEE Look amount hatred . I bet would read single sentence CAA,-0.07142857142857142,0.21428571428571427
 wait sec ... .. michelle bachelet class 9 cbse pol . sc . textbook ? ? whose father tortured augusto pinochet 's dictatorship ? later elected chile 's 1st woman president ? bachelet ? ?,-0.05,0.3
" @ Ahmad_Bilal @ ProfVarshney @ USCIRF It n't matter whether CAA popular . D law humane & amp ; India needs . It 's course correction History . & amp ; law also documentation Izlamic torture minorities PAK & amp ; B'DESH.Islamists may like , truth often far likeable .",0.35,0.95
" @ bainjal UN goes Supreme Court , British Parliament discusses CAA Delhi violence , OIC calls Indian law discriminatory , weather friend Iran shows mirror , Bangladesh Foreign Home ministers cancel India visit . List long outcome Rs 446.52 investment .",-0.05833333333333333,0.17500000000000002
 Polish Student Moves Calcutta High Court ‘ Leave India Notice ’ Participating Anti-CAA Rally https : //t.co/6hVWB2tXSZ,0.16,0.5399999999999999
 @ moneyheistwale @ madeforbrettLEE Look amount hatred . I bet would NOT read single sentence CAA,-0.07142857142857142,0.21428571428571427
 @ HachanOve Minorities Bangladesh reduced 23 8 % . Pakistan killed 3 million 1971 operation searc… https : //t.co/nZbY1wQJ3W,-0.2,0.0
 Read reality behind @ cmkshama lady brought useless resolution Seattle City Council India's… https : //t.co/XcvvNMiMpJ,-0.45,0.44999999999999996
 Put every anti-national behind bars,-0.4,0.7
" Hey @ baybarsorsek @ dpfunke , co-founder Altnews , signatory @ factchecknet , sharing video saying people India busy searching document CAA . Lie ! CAA nothing Indians . instead correcting , @ zoo_bear promoting . https : //t.co/mkjuKQFiGX",0.125,0.3
 UN High Commissioner Human Rights Michelle Bachelet moving file intervention application Supreme Court Citizenship Amendment Act ( CAA ) . https : //t.co/Clc5dPQakR,0.08,0.31999999999999995
 Say No To CAA # saynotocaa https : //t.co/WxTY9D6xES,0.0,0.0
" Dear Tax payers , slap face . Instead arresting BJP leader Kapil Mishra responsible Delhi violence , given security Delhi Police . BJP made mockery vote taken ppl granted . Shameful . # SupremeCourt # Holi # Modi # Cabinet # CAA",0.2,0.55
" RT @ swadesh_yadav69 : Rahul Gandhi visits burnt school riot-hit Delhi , says 'violence hate destroyed India 's future ' https : //t.co/SnS…",-0.4,0.5125
" # IndiasMuslims would like thank @ AmanWadud putting across communities view points @ USCIRF Hearing Citizenship Laws Religious Freedom . Aman Wadud lawyer & amp ; India 's leading , foremost & amp ; oldest NRC activist , provided Legal support NRC Victims . https : //t.co/E5cIMdpfgz",0.1,0.225
 Ask show NRC draft,0.0,0.0
" UN High Commissioner Human Rights files intervention plea Supreme Court CAA , India protests… https : //t.co/TAetc5baDx",0.08,0.31999999999999995
 20 campuses committed joining # HoliAgainstHindutva action upcoming March . Check @ timesofindia ’ article growing coalition : https : //t.co/kTUlix5gkP,0.1,0.1
 @ OpIndia_com @ UnSubtleDesi could part report !,0.0,0.0
 HYOOO ZAYN MOVED TO CAA HE LEFT WME EYE,0.0,0.0
 Harsh Mander filed mercy pleas Yakub Memon Ajmal Kasab . Harsh Mander seen inciting mobs state India . Old habits die hard ...,-0.1479166666666667,0.5354166666666667
" The peace appeals news channels rang hollow week since channels led sustained campaign label anti-CAA protestors 'jihadi ' , 'anti-nationals ' good terrorists . Full episode : https : //t.co/uAhTlnlx1y https : //t.co/KVdzgh89vp",0.31666666666666665,0.4000000000000001
 WORLD TOUR IS COMING OMF,0.0,0.0
 Protester came participate Young India March CAA/NRC/NPR slapped delhi police personnel . @ DelhiPolice tell ’ fault ? We demand immediate suspension arrogant policeman @ nsaibalaji @ kawalpreetdu @ kavita_krishnan @ ojhaanjali https : //t.co/Q3obNTwtJO,0.1,0.4
" Is India becoming non-functional anarchist state , soon state controlled local gangsters ? Dai… https : //t.co/ULUq0eA6Z9",0.225,0.42500000000000004
 @ JNUSUofficial Pathetic organization like spread false information run propaganda ! Then play victim car… https : //t.co/iJIIEBtSjf,-0.4,0.43750000000000006
" @ simonmaginn @ JohnRentoul @ jeremycorbyn I suppose could discussion meaning 'antisemitism ' whether meaning changed Labour fully adopted IHRA ! In view , time Labour bound IHRA def. , 's controlled LFI/JLM/BoD/CAA/Collier et al..",0.0,0.0
 RT @ Chhabiy : What happened FIR ? @ DelhiPolice,0.0,0.0
 Actor Yashpal Sharma came heavily # BJP leader # KapilMishra & amp ; leaders gave provocative remarks right # Delhiriots called # violence glimpse # Gujaratriots2002 . He also criticised # CAA saying induced fear & amp ; increase paperwork https : //t.co/xtilgu8uVT,0.042857142857142844,0.5178571428571428
" The Delhi police recovered many eight dead bodies sewage drains , following Delhi Anti-Hindu riots carried pretext “ peaceful ” Anti-CAA protests https : //t.co/0Z5Hw9I4Fe",0.1375,0.375
 Now concerned Corona Virus reported citt city . Leave CAA already passed law .,0.0,0.0
 # CAA Sets Temporary Policy Limit Travel In-House Meetings Due # Coronavirus https : //t.co/7W0YS7MJZb https : //t.co/U9lYSJXfmp,-0.125,0.375
" RSScal , shame .",0.0,0.0
 Ran 10.08 km Nike+ Run Club # NikePlus # NRC https : //t.co/ayJk4SbzMM,0.0,0.0
 Just thoughts : Since NRC raising much money ’ pay cities held hate ra… https : //t.co/3svEONpdcD,-0.30000000000000004,0.55
 Nothing shameless strangulating students ’ voices campuses meant flourish . To prevent discussion CAA Ambedkar Univ admin got police lock gates . Ucan lock gates ’ imprison minds risen defend republic https : //t.co/uxZQjSDUoc,0.0,0.0
" Home minister @ AmitShah guns opposition CAA.. politician , every right so.. ’ heard word remorse loss 46 lives law order Delhi HM ’ principal task . Some expression regret would expected , ? Agree ?",0.09285714285714285,0.46785714285714286
 @ zeenews find root cause n put behind bars instigating।,-0.4,0.7
" # Exposed Here Ultra-Left Activist Harsh Mandar instigating Anti-CAA Protesters spewing venom Supreme Court India , clearly asking protesters believe highest institution judiciary . https : //t.co/nxRmkIxiav",-0.049999999999999996,0.5416666666666666
 Just thoughts : Since NRC raising much money ’ pay cities held hate rallies money Trump . ? They stick taxpayers bills .,-0.30000000000000004,0.55
 What kind hate ? Disgusting . Law enforcement cornered & amp ; attacked stones . And crooks temerit… https : //t.co/1WLqOa9VcK,-0.4000000000000001,0.9333333333333332
" Rift world 's 2nd biggest religion , Islam & amp ; 3rd biggest , Hinduism widening India CAA . Time righ… https : //t.co/OPTJUEA7QH",0.0,0.0
 Just thoughts : Since NRC raising much money ’ pay cities held hate ra… https : //t.co/HCL2DNwj19,-0.30000000000000004,0.55
 Reversal Hartmann 's procedure patients following failed colorectal coloanal anastomosis : analysis 45… https : //t.co/nFgfy1JGlW,-0.25,0.2
 Clearly @ ReallySwara mocking oppressed Dalits ran away Paki land biggest beneficiaries C… https : //t.co/TKFQLZGqHV,0.10000000000000002,0.3833333333333333
" “ Having served Central Reserve Police Force ( CRPF ) 22 years retired head constable 2002 , difficult 58-year-old Aish Mohammad come terms situation makeshift relief camp northeast Delhi . ”",-0.25,0.625
 Coronavirus Scare : CAA Mandates Virtual Meetings Between Agents With Clients & amp ; Grounds Flights For Next Two Weeks A… https : //t.co/IHs42R6WQM,0.0,0.0
" Listen @ CAA wan na see ads Zayn EVERYWHERE , want tons interviews , want SNL , want lot… https : //t.co/R2ZWwCh1Vc",-0.2,0.15000000000000002
" @ TheMFGuy1 In next months people bothered C virus . There less talk Eco slowdown , Anti CAA protests etc .",-0.08333333333333333,0.03333333333333333
" Muzammil maintains 24 February , gone protest site Babarpur metro station bring mother back , instead cornered beaten sticks police . # DelhiRiots Reports @ TheQuint https : //t.co/MqkSvKwPDf",0.0,0.0
" What kind hate ? Disgusting . Law enforcement cornered & amp ; attacked stones . And crooks temerity call pogrom . I tried finding answer wrong # CAA & amp ; affects Indian citizens . All I heard spirit India , secularism threat BS",-0.42500000000000004,0.9249999999999999
 @ mariawirth1 @ Swamy39 @ narendramodi Instead refraining hatred found new way demean Hinduism targeting Brahmins . These days use word Hindutva Brahminism target Sanatan Dharma . During CAA protests saw clearly .,0.1181818181818182,0.41893939393939394
" Right point ! @ AmanWadud : “ The Indian Constitution , unparralled document history modern nations , guarantees right live dignity . The NRC exercise , implemented , deny right. ” # DelhiPogrom2020 Watch live : https : //t.co/TIML1yCdKn https : //t.co/hU2eht4dcK",0.2335497835497835,0.4845238095238095
 RT @ OpIndia_com : A woman Aligarh revealed husband used forcibly send attend anti-CAA dharna . https : //t.co/zmhc9Bd…,0.5,1.0
" How many know Harsh Mander , wants justice done streets , quit IAS wake Godhra riots ? Later got appointed member National Advisory Council Sonia Gandhi . He 's guy threatened declare muslim # CAA !",0.125,0.325
 RT @ sanjaykhilar : Is statement @ PChidambaram_IN ? ? I think 's @ RahulGandhi .,0.0,0.0
 @ IndiasMuslims @ tperkins @ USCIRF Ashutosh - 4 ways # CAA defeated case . 1 . Court oversight 2 . State refusal comply 3 . Non-violent protests 4. International condemnation media government channels . ? ? Diplomatic denunciation better outright denunciation ? ?,0.25,0.25
 saddest thing zayn went wanting tour excited album even promoting new… https : //t.co/nkqijHmdwa,0.375,0.75
 RT @ vinod_sharma : Like small amendment made India 's boundaries 1947 !,-0.3125,0.4
" They need humiliation hands India realize ... . India going deport , exile , kill rape millions Begali origin Muslims ... witch ruling BD remains Indian mistress .",0.0,0.0
 So grateful hosted @ AmanWadud @ HarvardLawHRP event Harvard Law School impending Stateless… https : //t.co/3WchlmSqOu,0.0,0.0
" We must rightly condemn violence hear plainly see evidence directed towards peaceful Hindu community- muslim school terrace . So International Media ? Cowering , ’ . Spineless insipid anti Hindu propagandists . 🥊",0.08035714285714285,0.3482142857142857
" As protests new citizenship law sweep country , signs authorities condoning even instigating violence India ’ Muslims alarmed . https : //t.co/8f0gTlNx3D",0.13636363636363635,0.45454545454545453
 RT @ yehlog : Excellent stuff @ AmanWadud . Informative point https : //t.co/x0oMp4lsmp,1.0,1.0
" @ sardesairajdeep @ harsh_mander Activist bullshit ! ! , Illeatrate 4 lines ca n't understd # caa , PFI agent , thy d… https : //t.co/Q6qUXpcQJn",0.0,0.0
 Voices Indians US needed heard . # AHoliAgainstHindutva platform raise voices f… https : //t.co/VGGnJNCJ3a,0.0,0.0
" Anti-Caa protest profession , innocent muslim ladies sent Shahinbagh.They n't know even meaning of… https : //t.co/oup5YRxOLL",0.5,0.7
 @ NarenMenon1 I heard new term I confronted someone stating constitution discriminatory wi… https : //t.co/8naRhtVvuk,0.13636363636363635,0.45454545454545453
 @ ishkarnBHANDARI I think 's self goal @ UN_HRC . @ UN_HRC foolish enough oppose humanitarian act like CA… https : //t.co/mB7VlmWKRN,0.0,0.5
" Bomb threat Chennai BJP office . Letter , reportedly one Hussain , states , PM Modi & amp ; HM Amit Shah w… https : //t.co/NH02tAP2x2",0.0,0.0
 # UNHRC application # SupremeCourt minces words criticising # CAA . The plea says # CAA puts Muslim migrants risk & amp ; law issues reasonableness & amp ; objectivity . It also says # CAA may sync India 's commitment international covenants . https : //t.co/Y9FfiVE77w,0.0,0.0
 So grateful hosted @ AmanWadud @ HarvardLawHRP event Harvard Law School impending Statelessness # NRCAssam crisis threats nationwide # NRC . He amazing work representing folks detention centres . Watch imp testimony @ USCIRF,0.6000000000000001,0.9
" Bomb threat Chennai BJP office . Letter , reportedly one Hussain , states , PM Modi & amp ; HM Amit Shah assassinated # CAA implemented . https : //t.co/2sgi2Sa6Km",0.0,0.0
 @ Ethirajans CAA already implemented .,0.0,0.0
 # AssamNRC clearly shows NRC exercise could satisfy anyone including BJP . And Modi-Shah Dou team adamant & amp ; unyielding behest NRC/NPR attributed EGO dividing society religion favouring votebank,0.1,0.5416666666666666
" Unprecedented understatement . Indian Constitution , citizenship , democracy , even judiciary discussed @ USCIRF USCIRF . Everything India internationalised .",0.6,0.9
