Sentence,Polarity,Subjectivity
" @ vinodkapri Send Jinnah ka Pakistan ! It ’ never late ! Pak made backyard , specifically fo… https : //t.co/AsVuBQHuzO",0.1875,0.6
 RT @ sun_usind : Only one man saffron robes knows pause people ’ rampage think bit .,0.0,1.0
 @ arivalayam INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SE… https : //t.co/90vQIkQerj,0.65,0.65
 Indian LGBTQ community @ IndianLgbt could learn well whose side . # CAA,0.0,0.0
 @ BJP4India INDIA VERY SAFE HEAVEN FOR MUSLIM BROTHERS & amp ; SISTERS . IF YOU DO N'T TRUST CAA MUST SEEK CITIZENSHIP & amp ; SETTLE IN ISLAMIC COUNTRIES .,0.65,0.65
" “ Lakhs first-time protesters , young old , joined demonstrations . They conquered fear fear worried regime . Indian history easily forget Sikhs Hindus joined protesters mark solidarity ” https : //t.co/3esVofpba1",0.2111111111111111,0.47777777777777786
 How India 's Economy ? 👇 Take diversion 👇 Will # CAA_NRC_Protests impact nation ? 👇 Tale diversion 👇 Corona… https : //t.co/I4uXgWdeU8,0.0,0.0
" The right privacy protected intrinsic part right life personal liberty Article 21 @ myogiadityanath To publicly name shame protested CAA , UP govt put hoardings photos addresses . https : //t.co/DpdPvN7wBS",0.14285714285714285,0.3595238095238095
 NaMo went bravely shit 2002-2012 Gujarat Riots . HE NEVER EVEN ONCE APOLOGIZED wrong ! It seems entire jamāt & amp ; possibly many side seems forgotten crucial fact . The world may dance naked protest CAA done & amp ; dusted !,-0.05416666666666666,0.7041666666666667
" “ UP Erects Hoardings With Names , Photos Anti-CAA Protesters ” . Only Muslims Liberal Hindus listed provoke hatred Hindu Fanatics rioted/killed named . Is court enforce discipline BJP Thug/Criminal-turned-CM ? https : //t.co/GQMOaC1xbc",0.0,1.0
" All reason # CAA , # CAA_NRC_NPR required . Bangladeshi kyun itna pharphara rahein ? @ PMOIndia… https : //t.co/vb3wgt3ztV",0.0,0.0
" In extraordinary move , Allahabad High Court taken suo moto cognizance Uttar Pradesh police putting banners containing photographs details persons accused violence anti-CAA protests Lucknow December 16. https : //t.co/ZN4rDifxFT",0.24666666666666665,0.77
 It 's hard describe self-defeating . We going spend huge amount time money levelling CAA discernable reason whatsoever.https : //t.co/Y7f40g4KYu https : //t.co/WVPtyZUR8M,0.054166666666666696,0.7208333333333333
 @ markcojuangco @ Flroach @ KCel65 @ TinneVdS Licensing basis American nuclear plants n't changed LR… https : //t.co/NXs6gsjlcC,0.0,0.0
 @ rahulroushan The english media interested talking peaceful M murdered Ratan Lal & amp ; many Hindus . It job humanize criminal anti-CAA protesters & amp ; also present victims . Is n't @ BDUTT @ RanaAyyub @ khanumarfa @ FareedZakaria @ sardesairajdeep,0.09999999999999999,0.3416666666666666
 RT @ CAABasketball : . @ JMUWBasketball finishes # CAAHoops play CAA regular-season co-champions ! https : //t.co/qUZBqoqYyq,0.0,0.0
" A primary lesson @ DrSJaishankar - No country world role model , therefore stop defending indefensible . @ BJP4India https : //t.co/VLh191vfkW via @ IndianExpress",0.4,0.5
 RT @ ZeeNews : Show country says everybody welcome : EAM S Jaishankar CAA https : //t.co/OSDhKYoAfx,0.8,0.9
" Do really need proof non-Muslims Pakistan , Afghanistan Bangladesh persecuted ? Harish Salve slams detractors CAA https : //t.co/1mJBuIJvV4",0.2,0.2
 RT @ Aviaryansingh : @ CChristineFair https : //t.co/v5k0zfkgG7 anti caa router hindus ... .. hindu live n't matter,0.13636363636363635,0.5
" Not dissenters . But , violent mob destroying life property . @ myogiadityanath ji right thing name , Shane confiscatetheir property👌🙏",-0.2380952380952381,0.5119047619047619
" This essay Harish Salve best analysis # CAA I 've read — goes legal details , constitutionality , offers deep context . https : //t.co/okOcfeVqdS Read share .",0.325,0.225
 Just look bangladeshians desperate occupy India convert Islamic country who… https : //t.co/7OEvNK9I3s,-0.6,1.0
" Reason British Parliament worried , Narendra Modi , Hindu Nationalism , Islamophobia , Delhi Violence , RSS , CAA etc For us nothing worry sit back enjoy show 's going Londonistan 👍👍😂 https : //t.co/rBhKnTB2s9",0.13333333333333333,0.16666666666666666
 Crime finds new definition ... ... .. history never spares criminal ! https : //t.co/RAtYrldcfD,-0.18181818181818182,0.5022727272727273
 What motive behind banner UP government ?,-0.4,0.7
" RT @ SwarajyaMag : This Holi , Let Us Welcome Our New Fellow Citizens-The Persecuted Refugees CAA Is Meant For https : //t.co/GhbhIN0jcZ",0.4681818181818182,0.6772727272727272
 The speech # Telangana CM # KCR # CAA_NRC_NPR political speech n't significance . Here . 1 . NRC yet Drafted . 2 . NPR n't ask Birth certificate 3 . CAA n't affect Indian Citizen . This speech # CAA_NRC_NPR appeasement .,0.0,0.1
 All knotted 61-61 JMU & amp ; Elon first round CAA Basketball Tournament.. https : //t.co/HoArRUrfZD,0.024999999999999994,0.3666666666666667
 `` Show country says everybody welcome '' S Jaishankar busted hypocrisy UN Human Right Commission commenting CAA & amp ; ignoring cross border terrorism problem Kashmir.. Well done Sir 👏👏,0.27142857142857146,0.3839285714285714
 Reverse ... .stage anti Muslim play ...,0.0,0.0
 The bankruptcy opposition Citizenship Amendment Act cautionary notes pan-India NRC | Saturday read civilizational divide https : //t.co/Tvgquss9tW,0.0,0.0
 Thank Women Pakistan # AuratMarch2020 # WomensDay2020 support # Hindu girls abuducted & amp ; converted 🇵🇰 ! Shame @ AzmiShabana @ RanaAyyub @ _sabanaqvi @ khanumarfa @ Shehla_Rashid @ fayedsouza @ ReallySwara @ medhanarmada https : //t.co/kofJGsoL1x,0.0,0.0
 CAA Protests : SC Stays Karnataka HC Order Granting Bail To 22 Persons Arrested For Alleged Violence . Karnataka HC made prima facie observation violence started police . https : //t.co/QMXXp7L1qD,-0.1,0.1
" Please join us incredible , timely event/ I 'll talking # Kashmir , # CAA , # DelhiPogrom2020 https : //t.co/xccfn55KdD",0.9,0.9
" @ AroraGanga @ TimesNow Atleast reading blindly following someone . Diplomacy different thing , but… https : //t.co/3tw1S2madb",0.0,0.35
 Pyramid hate . Ask ? ? ? # CAA # CAA_NRC_NPR # CAA_NRC_Protests # NDTVTopStories # aajtak… https : //t.co/6Yj7lQ6tNE,-0.8,0.9
 @ ApostateRidvan @ ShemThePen_Man He @ ApostateRidvan please cover latest atrocities done Muslims Hindus du… https : //t.co/jZOg3mEk1J,0.5,0.9
 anti-CAA agitation exactly fast-tracking naturalization time-limited small portion girls families hv managed flee jihadi brethren agitator 's beloved mullah-infested lands .,0.2333333333333333,0.5499999999999999
 This foolishness . This skulduggery . Trying bring corruptible baboon logic stymie Safety Law . @ AatishTaseer pAkistani offspring got PIO tag bcoz Lootyens Bonding @ tavleen_singh @ ramana_brf @ rotormagic @ sandeep_author @ vijayvaani @ UnSubtleDesi @ tha_pr,-0.6,0.9
 This bid end Reservation thing . The trick first incite whole country protest by… https : //t.co/Uihyca4ryM,0.225,0.3666666666666667
" Foreign Hand Delhi riots . Jan24th , George Soros slams Modi Govt , pledges $ 1 billion 2 fight Nationalism . Feb 24th , Anti CAA riots erupt East Delhi . Harsh Mander , issued call hit streets board member Soros owned 'Open Society Foundations ' . Still doubt ?",-0.10833333333333334,0.44166666666666665
 Anti-CAA narrative exercise duplicity & amp ; distortion : Beneath lies political project plays Muslims ’ fear . My piece . https : //t.co/AZFdldprSm,0.0,0.1
 RT @ infomubashir : Understand # CAA less 2 minutes . # Unani Students # Charminar # Hyderabad # NRC_CAA_Protest # NPR_Boycott_आंदोलन https : …,-0.16666666666666666,0.06666666666666667
 @ jeonspotter pagi caa ! hv great day,0.8,0.75
 Face Riots UP garb CAA Protest They named shamed Publicly rightly @ myogiadityanath 👏👏👏 @ AmitShah Please follow Pattern Delhi also ... Jai Shri Ram 🙏🙏🙏 https : //t.co/ZGNhuR8LhV,0.2857142857142857,0.5357142857142857
 Telangana Assembly passing resolution CAA . KCR said CAA fundamental tenets Constitution secular Preamble . He also said `` I n't Birth Certificate poor dalits/Muslims show documents '' .,-0.4,0.6
 Deeply disturbing . One 's faith humanity shaken . Those CAA treated like Nazis get treated civilized world . They worst infections injuring democracy morality .,-0.3666666666666667,0.9
 “ There ’ nothing positive anymore image world. ” Shashi Tharoor laments United Nations rights body challenging CAA Supreme Court . https : //t.co/rDI9nEzh18,0.36363636363636365,0.7727272727272727
 @ TarekFatah @ narendramodi Is concern CAA process start asap .,0.0,0.0
" UN Human rights commissioner Michelle @ mbachelet `` wronged '' , EAM @ DrSJaishankar 's reply criticism body # CAA ; Highlights `` carefully skirt around cross border terrorism problem '' https : //t.co/v6z5b81fAu",-0.03333333333333333,0.3666666666666667
" I 'm sure world people live . Firstly , riots bad sides suffer irrespective religio… https : //t.co/37Xnt2MydV",0.04659090909090913,0.5972222222222222
 How India 's Economy ? 👇 Take diversion 👇 Will # CAA_NRC_Protests impact nation ? 👇 Take diversion 👇 Corona… https : //t.co/wIK3SRHSLo,0.0,0.0
 @ TarekFatah @ narendramodi This gullible Muslims everywhere easily brainwashed Mullas & amp ; … https : //t.co/DrHMk9Rckq,0.43333333333333335,0.8333333333333334
 Why nt HC rioters ( men & amp ; women ) r causing huge inconvenience 2 public & amp ; damage public properties/li… https : //t.co/eo0CIptePT,0.13333333333333336,0.3444444444444445
 @ abbas_nighat @ MrNiranjanSahoo Can tell Which document valid NRC ?,0.0,0.0
 @ knowthenation Hope congress others opposing CAA watch .,0.0,0.0
 Under @ BorisJohnson UK recklessly leave EU aviation safety regulator end 2020 despite CAA reserv… https : //t.co/SdhH0WKtHT,0.0,0.0
 # HimeMinister lunch # CM # UP @ INCIndia 's # KapilSibal lunch Kerala # CAA protests . Can spot Bandigoots correctly ? https : //t.co/Q2IjaI3NWz,0.0,0.0
 Hindu American Foundation accuses USCIRF perpetuating misinformation CAA - Times India https : //t.co/CswACPEN6F,0.0,0.0
 Tahir hanged . # hangtahir,0.0,0.0
" RT @ kottayimavoor : UP ruled government , group uncivilized , uncultured , insensible , inhuman gangsters !",0.0,0.0
" Truly sad . Foreign policy PM undermined party ’ domestic agenda : Abe visit NE , Delhi riots Trump visit , official demarches Indonesia Iran , public protests Bangladesh Afghanistan . Time country take stock cost CAA .",-0.15625,0.3229166666666667
 @ blacklatuzy dekeet merchbooth caa,0.0,0.0
 Call UP CM @ myogiadityanath pre sanyas name . Openly support rioters . Lage Raho . Amethi lost . Raibareli i… https : //t.co/IxQd0IN9O9,0.0,0.5
 RT @ iMac_too : Pakistan ca n't anything India without help local `` hand '' . Where local arrests linked Pakistan ?,0.0,0.0
" Caa , calma",0.0,0.0
" From today 's TOI , video released police yesterday : A mob 2000 anti-CAA protesters attacked badly outnumbered policemen , throwing stones even firing . This incident Constable Ratan Lal shot dead DCP Amit Sharma critically injured . https : //t.co/reZxxsGcpe",-0.3,0.6222222222222222
" Hello AAP suporters , demand Kejriwal . If ca n't find spine , 's evidence sanghi . CC @ ArvindKejriwal",0.0,0.0
 https : //t.co/GRqaw7M2fN NRC Explained @ jsaideepak ... Great Sir ... explain things really well facts point statements,0.5,0.475
" An important piece Madhav Godbole NRC CAA takes debate yet beyond partisan politics importantly , also beyond mere legality -- realm good bad policy ( 1/2 ) https : //t.co/DjUDZgKMBw",0.06000000000000003,0.7533333333333333
" There point carrying burden loss making PSUs , privatised early possible.Modi a… https : //t.co/xHoLkq2YTg",0.1,0.3
 @ sualehkeen @ jytkoul CAA benefits 42k APB persected minorities already India Dec 2014.CAA protests disguised… https : //t.co/sldhQLvq7g,0.0,0.0
" Home Minister says one belonging minorities affected CAA . If correct , tell country affected CAA . If nobody affected CAA , stands present , government pass law ?",0.0,0.0
 🟣 CLOSE CHAMP WEEK GAME FINAL SCORE ALERT 🟣 CAA First Round Elon 63 James Madison 61,-0.08750000000000001,0.5333333333333333
" @ vijaita called journalism 1.Blindly opposing CAA , inciting fear hate name NRC , NPR . 2.Refusi… https : //t.co/BBHEXJE2SX",-0.8,0.9
" You riot , block roads , burn buses right privacy heart burns Kaha kaha se aate h yeh log 😶🙄",0.2857142857142857,0.5357142857142857
" Meanwhile India , hair raising ... @ submergingmkt @ ewong @ Delavegalaw @ pbump @",0.0,0.0
 Coronavirus : Better Lagos-Ibadan rail delayed infecting Nigerians — NRC boss https : //t.co/2ObsZcsbNs,0.5,0.5
 [ Breaking ] CAA Protests : Allahabad HC Takes Suo Moto Cognizance Of UP Police Banners With Photos Of Persons Accuse… https : //t.co/SVYE4Q6VIj,0.0,0.0
 @ blistertwister2 im defending kapil misra caa opposing group said pakistan zindabad aim… https : //t.co/Tbw6ti81Ou,0.0,0.0
" @ IndiaToday Delhi police opposed bail plea , still Kapil got bail Delhi court . High court granted bail 23 People accused # Mangalore anti # CAA protest stopped SC . Man fires gun get bail , innocents jail ! ! . What kind # Justice . @ VarthaBharatiEn @ varthabharati",0.20125,0.48
 RT @ Sootradhar : Delhi Anti Hindu Riots Moslems UPDATE Indian agencies point Pak link anti-CAA protests https : //t.co/kxCa1jTa…,0.0,0.0
 # CAA_NPR_NCR citizenship since Govt repeatedly claimed non-citizen shipped ; people detained indefinitely . # CAA_NPR_NCR purely political issue & amp ; question need ?,0.0,0.1
" RT @ SalmanNizami_ : Thank UN ; CAA communal , CAA anti- Constitution , CAA anti- democracy , CAA anti- India . # UNRejectsCAA http…",0.0,0.0
" Read , understand make informed decision . Do fall prey propaganda citizenship taken away . Democracy allows protest peacefully , destroy public property . No Indian affected CAA . Please read article Mr Harish Salve . https : //t.co/dzVTgSc6aI",-0.10000000000000002,0.05555555555555556
" Judiciary totally dead , yet Let 's see , manages see [ Breaking ] CAA Protests : Allahabad HC Takes… https : //t.co/C1iH6CMKBr",-0.2,0.4
" Announce NPR exercise deferred indefinitely . Suspend operation CAA , consequently , … https : //t.co/SaUP6YyPkS",0.0,0.0
" Sunday CAA quarterfinals ... ( 1 ) Hofstra vs. ( 8 ) Drexel , noon ( 4 ) Charleston vs. ( 5 ) Delaware , 2:30 ( 2 ) William & amp ; … https : //t.co/xgbzcq88lG",0.5,1.0
" @ UN @ UNinIndia CAA , say Un Just ? ?",0.0,0.0
 RT @ ElonMBasketball : ALMOST THAT TIME ! Just two hours tip 2020 CAA tournament JMU 😤🔥 # Team107 # HeatRises🔥 h…,0.0,0.0
 RT @ timesofindia : Hindu American Foundation accuses USCIRF perpetuating misinformation CAA https : //t.co/Q3JonsF9rJ via @ TOIWorld http…,0.0,0.0
 Hey U INTERNATIONAL MEDIA RANA AYUB JAVED AKHTAR MR.FARID SABA NDTV ALL BUSY DEFAMING INDIA DO N'T U SEE THESE HORRI… https : //t.co/kzyGCFPQjE,0.05,0.15
 @ sonaliranade The BJP Govt. & amp ; ’ functionaries behaving like petulant child throws tantrum whenever indulgent parents put foot unreasonable demand- parent case majority Indians & amp ; unreasonable demand CAA-NRC .,0.0,0.0
" Sunday CAA quarterfinals ... ( 1 ) Hofstra vs. ( 8 ) Drexel , noon ( 4 ) Charleston vs. ( 5 ) Delaware , 2:30 ( 2 ) William & amp ; Mary vs. ( 7 ) Elon , 6 ( 3 ) Towson vs. ( 6 ) Northeastern , 8:30",0.5,1.0
 @ JAVED0909 @ bcrmaiya1957 Fact muslims agitating CAA agitating SECULARISM . r the… https : //t.co/Czan3hQrTW,0.0,0.0
" Guys watch video , easily understand , NRC ad NPR . Watch share maximum",0.43333333333333335,0.8333333333333334
 win vs JMU always sweet https : //t.co/9HoDEk1NFv,0.575,0.525
 # CAA_NPR_NCR deliberately created problem bait Muslims . As simple . The whole mischief could avoided # CAA address “ persecuted minorities ” neighbouring countries . Govt chose disregard advise experts .,0.1,0.37857142857142856
 @ AjitsinhJagirda @ nalini51purohit @ PrasunNagar @ paperrose2k @ Tera_____Baap @ nair_hena @ Bharatwashi1 @ NaniBellary… https : //t.co/ehljS4fGOb,0.0,0.0
 Treat equality law affording equality opportunity outcome . If 's hard ... n't pass flagrantly discriminatory laws like CAA . Still hard ? Do n't beat kill ? https : //t.co/3VyUnFVYfl,-0.2916666666666667,0.5416666666666666
 Worldwide pandemic growing Remain/FBPE twats losing shit ? The UK departing European Aviation Safety Agency reverting CAA . Nothing like priorities .,-0.1,0.4
